,0
96,0.0511518195271492
97,0.02504754438996315
98,0.027321690693497658
99,0.026011135429143906
100,0.03571780398488045
101,0.00313234212808311
102,0.009719403460621834
103,0.007722415030002594
104,0.00288076838478446
105,0.0043067908845841885
106,0.013728886842727661
107,0.010352556593716145
108,0.004340150859206915
109,0.005584560800343752
110,0.013523607514798641
111,0.009633846580982208
112,0.0038634524680674076
113,0.001250218483619392
114,0.005062026437371969
115,0.006784313358366489
116,0.005496255122125149
117,0.00045301305362954736
118,0.0006698165088891983
119,8.472953049931675e-05
120,2.934248186647892e-07
121,0.0018741186941042542
122,0.007612186949700117
123,0.006265207193791866
124,0.0016238123644143343
125,0.0017421032534912229
126,0.0002616702113300562
127,0.0076098572462797165
128,0.011289630085229874
129,0.01252424530684948
130,0.003988214768469334
131,0.004811969585716724
132,0.0012171246344223619
133,0.0015862175496295094
134,0.003379127709195018
135,0.0036440149415284395
136,0.016677360981702805
137,0.013300949707627296
138,0.013082757592201233
139,0.005462088622152805
140,0.006012957077473402
141,0.002277194056659937
142,0.002810159930959344
143,0.001593823079019785
144,0.0009455793770030141
145,0.0007927761180326343
146,0.0003228211426176131
147,0.0004200229304842651
148,0.0053538060747087
149,0.001705360016785562
150,7.802067557349801e-05
151,0.0009636119357310236
152,0.0005340460338629782
153,0.0017897123470902443
154,0.0001807140652090311
155,0.004131861496716738
156,0.0034839282743632793
157,0.004363554529845715
158,0.0010539749637246132
159,0.0010015154257416725
160,0.0022925110533833504
161,0.00021463260054588318
162,0.0016432387055829167
163,0.0034864055924117565
164,0.0006105693755671382
165,0.0009301587706431746
166,0.0032352255657315254
167,2.0300249161664397e-06
168,0.00031702156411483884
169,0.0005566722247749567
170,6.429624045267701e-05
171,0.0008527280297130346
172,0.0016598263755440712
173,0.004192155320197344
174,0.0020044599659740925
175,0.009370950050652027
176,0.006363114807754755
177,0.0004636295489035547
178,0.005110997706651688
179,0.0037553859874606133
180,0.0061252908781170845
181,0.0028536017052829266
182,0.0002773879677988589
183,0.00414658710360527
184,0.001275568618439138
185,1.2156611774116755e-05
186,0.0030715791508555412
187,0.00044412590796127915
188,0.0007789810770191252
189,0.005050904583185911
190,0.003922001458704472
191,0.006696620956063271
192,0.005467446520924568
193,0.0004826299846172333
194,0.006849825382232666
195,0.0018645526142790914
196,0.008051691576838493
197,0.01875360868871212
198,0.01026966143399477
199,0.005703204311430454
200,0.00025945345987565815
201,0.007539473008364439
202,0.024407505989074707
203,0.011512020602822304
204,0.035451553761959076
205,0.12636752426624298
206,0.6242943406105042
207,1.0026987791061401
208,0.40591612458229065
209,0.06969798356294632
210,0.0073440056294202805
211,0.022073913365602493
212,0.048972900956869125
213,0.06890364736318588
214,0.09284493327140808
215,0.06958825141191483
216,0.03029584139585495
217,0.0289454385638237
218,0.022884894162416458
219,0.015331231988966465
220,0.010602060705423355
221,0.009884824976325035
222,0.000731703476049006
223,0.002208366058766842
224,1.2063686881447211e-05
225,0.0008752653957344592
226,0.0015113106928765774
227,0.005486079026013613
228,0.00468187453225255
229,0.003800403792411089
230,0.0006767452578060329
231,0.0025088961701840162
232,0.005595684051513672
233,0.010271208360791206
234,0.0026230914518237114
235,0.010100655257701874
236,0.000993563560768962
237,0.0030346924904733896
238,0.00018990476382896304
239,0.0013039265759289265
240,0.003506029024720192
241,0.0032914476469159126
242,0.0011233175173401833
243,0.00438323151320219
244,0.00029115076176822186
245,0.0008493894711136818
246,0.0010490270797163248
247,2.2573953174287453e-05
248,0.0005774738383479416
249,7.285279571078718e-05
250,5.0289687351323664e-05
251,0.00023963168496266007
252,0.0010399040766060352
253,0.0036500045098364353
254,0.019645249471068382
255,0.0017785944510251284
256,0.009082218632102013
257,4.183268538326956e-05
258,0.003701811423525214
259,0.0028156223706901073
260,0.014833716675639153
261,0.00011433161853346974
262,0.0027466213796287775
263,0.002598143182694912
264,0.0022124911192804575
265,0.0002854509511962533
266,0.0030684086959809065
267,0.010823558084666729
268,0.0030346924904733896
269,0.003691606456413865
270,0.0027766914572566748
271,0.013275004923343658
272,0.011012490838766098
273,0.021756542846560478
274,0.017907168716192245
275,0.024761592969298363
276,0.019944731146097183
277,0.02212381549179554
278,0.019688047468662262
279,0.018932169303297997
280,0.01685716025531292
281,0.014514410868287086
282,0.013289952650666237
283,0.010930179618299007
284,0.010554978623986244
285,0.008466985076665878
286,0.008871868252754211
287,0.006047319155186415
288,0.00650570634752512
289,0.016993140801787376
290,0.026914000511169434
291,0.011581295169889927
292,0.009562837891280651
293,0.024229638278484344
294,0.02512488141655922
295,0.008901356719434261
296,0.026860831305384636
297,0.010493929497897625
298,459.7438659667969
299,461.3450012207031
300,0.0006660486105829477
301,0.0005791078438051045
302,0.0012257195776328444
303,7.138791988836601e-05
304,0.00021149702661205083
305,0.000512150872964412
306,0.00018284606630913913
307,0.00018876312242355198
308,0.0006080284365452826
309,1.7264603229705244e-05
310,0.00011704728240147233
311,3.7187448469921947e-05
312,0.00010772892710519955
313,8.991723916551564e-06
314,0.00016054879233706743
315,7.255445780174341e-06
316,0.00016218956443481147
317,4.430935950949788e-05
318,9.006374602904543e-05
319,0.0004179902607575059
320,5.521976709133014e-05
321,0.00015317375073209405
322,0.0002696224837563932
323,5.7284574722871184e-05
324,8.833553874865174e-05
325,2.045168002950959e-05
326,0.00010031715646618977
327,0.00023489611339755356
328,1.9349117792444304e-05
329,1.552231697132811e-05
330,2.2204774722922593e-05
331,6.107608442107448e-06
332,4.859196906181751e-06
333,0.00010281238064635545
334,2.2056163288652897e-05
335,1.4428939721256029e-05
336,2.553625927248504e-05
337,8.382230589631945e-05
338,1.877479735412635e-05
339,8.695543328940403e-06
340,1.4424411347135901e-05
341,1.2289770893403329e-05
342,0.00012078061990905553
343,0.00010795361595228314
344,6.262511220711531e-08
345,1.6638598765439383e-07
346,1.9212498955312185e-05
347,2.0573430447257124e-05
348,0.0007242302526719868
349,0.0006465724436566234
350,0.00017361938080284745
351,0.0002248467062599957
352,5.74958960442018e-07
353,2.5547404220560566e-05
354,4.975977208232507e-05
355,4.5271910494193435e-05
356,2.9698714570258744e-05
357,3.176860263920389e-05
358,0.0002171566302422434
359,7.452744466718286e-05
360,3.1916895295580616e-06
361,0.00011835804616566747
362,0.0006004360620863736
363,3.381197529961355e-06
364,8.06233801995404e-05
365,9.246435365639627e-05
366,8.188706851797178e-05
367,0.00014277297304943204
368,2.9059776807116577e-10
369,4.53221127827419e-06
370,2.9004126190557145e-05
371,2.4522732928744517e-05
372,0.00017686626233626157
373,0.0002150362270185724
374,0.00019127978885080665
375,0.00013320313883014023
376,4.2009822209365666e-05
377,4.083978637936525e-05
378,0.00012341969704721123
379,0.0001197543679154478
380,0.00013082812074571848
381,0.0004938774509355426
382,6.577865133294836e-05
383,0.0001550346496514976
384,8.442858961643651e-05
385,0.0006885433685965836
386,2.130821030732477e-07
387,0.00028902498888783157
388,7.839765203243587e-06
389,0.0004464628582354635
390,7.065755198709667e-05
391,0.00018897281552199274
392,0.00016485802188981324
393,3.846754407277331e-05
394,6.920113833075447e-07
395,0.0002651323738973588
396,0.011016094125807285
397,0.008391330018639565
398,0.7768146395683289
399,0.7768146395683289
400,0.7768146395683289
401,0.7768146395683289
402,0.7768146395683289
403,0.7768146395683289
404,0.7768146395683289
405,0.7768146395683289
406,0.7768146395683289
407,0.7768146395683289
408,0.7768146395683289
409,0.7768146395683289
410,0.7768146395683289
411,0.7768146395683289
412,0.7768146395683289
413,0.7768146395683289
414,0.7768146395683289
415,0.7768146395683289
416,0.7768146395683289
417,0.7768146395683289
418,0.7768146395683289
419,0.7768146395683289
420,0.7768146395683289
421,437.17083740234375
422,437.17083740234375
423,0.06254196912050247
424,0.03099299594759941
425,0.002688356675207615
426,0.22984325885772705
427,0.03821032866835594
428,0.12961828708648682
429,0.0004308018833398819
430,0.18367207050323486
431,1.0145292282104492
432,0.4980742931365967
433,0.2244870662689209
434,0.06833406537771225
435,0.5618993639945984
436,0.43057894706726074
437,0.5709774494171143
438,0.5128794312477112
439,0.5744301080703735
440,0.4735220968723297
441,0.5978603959083557
442,0.6465461850166321
443,0.8932335376739502
444,0.6096246242523193
445,0.825470507144928
446,0.6959117650985718
447,0.4526394009590149
448,0.4087793231010437
449,0.2718265950679779
450,0.18890275061130524
451,0.2532184422016144
452,0.2134156972169876
453,0.40064722299575806
454,0.3108348250389099
455,0.3766006529331207
456,0.24065712094306946
457,0.4275679290294647
458,0.283074289560318
459,0.4221350848674774
460,0.3850872218608856
461,0.4284314215183258
462,0.2838887572288513
463,0.8094672560691833
464,0.7208123207092285
465,0.38459500670433044
466,0.4112757444381714
467,0.6575181484222412
468,0.6158145666122437
469,0.34513339400291443
470,0.3564774692058563
471,0.3888174891471863
472,0.37572330236434937
473,0.0718105211853981
474,0.06960535794496536
475,0.4844572842121124
476,0.45139551162719727
477,0.000753742759115994
478,0.000406375911552459
479,0.36231815814971924
480,0.44657474756240845
481,0.42356637120246887
482,0.27668505907058716
483,0.26603832840919495
484,0.23549579083919525
485,0.3919517397880554
486,0.2359810471534729
487,0.03607121855020523
488,0.024186311289668083
489,0.41787299513816833
490,0.5005757808685303
491,0.2651222348213196
492,0.12172045558691025
493,0.4924768805503845
494,0.4426271319389343
495,0.4168477952480316
496,0.4034821093082428
497,0.27982011437416077
498,0.2312261015176773
499,0.20572693645954132
500,0.18028080463409424
501,0.09687698632478714
502,0.09219399839639664
503,0.4013477563858032
504,0.3645235598087311
505,0.18495111167430878
506,0.18543539941310883
507,0.3744523525238037
508,0.34515580534935
509,0.1735152304172516
510,0.14104588329792023
511,0.42506974935531616
512,0.40808695554733276
513,0.581279456615448
514,0.591403603553772
515,0.1559259295463562
516,0.1153123527765274
517,0.2992892563343048
518,0.24966822564601898
519,0.23798850178718567
520,0.2330198884010315
521,0.14894716441631317
522,0.1460770219564438
523,0.16671855747699738
524,0.21918152272701263
525,0.22764478623867035
526,0.18228180706501007
527,0.18952998518943787
528,0.20304866135120392
529,0.1500592976808548
530,0.15716961026191711
531,0.18194156885147095
532,0.15731331706047058
533,0.14863374829292297
534,0.16187895834445953
535,0.21529310941696167
536,0.21875488758087158
537,0.15981359779834747
538,0.15306808054447174
539,0.1760125458240509
540,0.20362834632396698
541,0.19107094407081604
542,0.15324723720550537
543,0.15955597162246704
544,0.1863597333431244
545,0.12910926342010498
546,0.14750494062900543
547,0.15343694388866425
548,0.18939881026744843
549,0.1404762715101242
550,0.13537630438804626
551,0.14039334654808044
552,0.1575797200202942
553,0.10509677231311798
554,0.13107264041900635
555,0.14693118631839752
556,0.1686398983001709
557,0.12871070206165314
558,0.11161564290523529
559,0.12168584764003754
560,0.15916764736175537
561,0.15924374759197235
562,0.1853204220533371
563,0.1901017129421234
564,0.20142237842082977
565,0.20181462168693542
566,0.2003759741783142
567,0.20475569367408752
568,0.19711758196353912
569,0.20055188238620758
570,0.1914980560541153
571,0.1946071833372116
572,0.18216943740844727
573,0.10825134813785553
574,0.10227777063846588
575,0.10571477562189102
576,0.12102406471967697
577,0.15236444771289825
578,0.16611632704734802
579,0.20807982981204987
580,0.215240016579628
581,0.2764643728733063
582,0.27713069319725037
583,0.2903067171573639
584,0.27983424067497253
585,0.044696830213069916
586,0.07169710099697113
587,0.03812611475586891
588,0.08873600512742996
589,0.09573224931955338
590,0.040596846491098404
591,0.0248884130269289
592,0.029868431389331818
593,0.012814498506486416
594,0.0021983387414366007
595,0.0007741973386146128
596,0.001415592385455966
597,0.0003856534603983164
598,9.80307231657207e-05
599,0.005435619503259659
600,0.013943369500339031
601,0.007422016002237797
602,0.015100193209946156
603,0.029016872867941856
604,0.06296530365943909
605,0.041047725826501846
606,0.06487680226564407
607,0.06664147228002548
608,0.0634448230266571
609,0.0660499632358551
610,0.057556867599487305
611,0.1020936369895935
612,0.05083653703331947
613,0.0644548237323761
614,0.03719116747379303
615,0.04933826997876167
616,0.03178439289331436
617,0.041416436433792114
618,0.033326052129268646
619,0.007401326205581427
620,0.018267830833792686
621,0.022355351597070694
622,0.009288046509027481
623,0.015874899923801422
624,0.024748388677835464
625,0.023459183052182198
626,0.010458008386194706
627,0.010504873469471931
628,0.00804211013019085
629,0.00991480890661478
630,0.010321916081011295
631,0.013199076987802982
632,0.014007406309247017
633,0.01734251342713833
634,0.019313029944896698
635,0.02160656824707985
636,0.04431537166237831
637,0.046835627406835556
638,0.04518852010369301
639,0.045380908995866776
640,0.03180956467986107
641,0.03143511340022087
642,0.028527697548270226
643,0.028160983696579933
644,0.01768478751182556
645,0.005638569593429565
646,0.005236389115452766
647,0.00852958019822836
648,0.01128233503550291
649,0.016326500102877617
650,0.020428720861673355
651,0.003245648927986622
652,0.0044968510046601295
653,0.005254900548607111
654,0.002961380174383521
655,0.0009263234678655863
656,0.004164784215390682
657,0.013530262745916843
658,0.0038249003700912
659,0.004158386029303074
660,0.004565153270959854
661,0.020382948219776154
662,0.005742739886045456
663,0.009119337424635887
664,0.008160220459103584
665,0.026923388242721558
666,0.008090074174106121
667,0.012824000790715218
668,0.011132510378956795
669,0.02824682928621769
670,0.004793200176209211
671,0.010656334459781647
672,0.01001877710223198
673,0.02310412935912609
674,0.025028832256793976
675,0.01368422619998455
676,0.008402521722018719
677,0.009950165636837482
678,0.023420637473464012
679,0.019311970099806786
680,0.005439838860183954
681,0.003229803405702114
682,0.0034258554223924875
683,0.007008913438767195
684,0.001663558417931199
685,0.00458398787304759
686,0.0026252411771565676
687,2.493443025741726e-05
688,0.0002512246137484908
689,0.0017582215368747711
690,0.006850456818938255
691,0.0043414076790213585
692,0.0007863447535783052
693,0.0010870491387322545
694,0.00576212489977479
695,0.008447689935564995
696,0.0030126674100756645
697,0.0005697992746718228
698,0.0017152989748865366
699,0.007831410504877567
700,0.008174010552465916
701,5.184347173781134e-05
702,4.505040487856604e-05
703,0.00045285068335942924
704,0.0036221714690327644
705,0.0013277269899845123
706,1.6196645447053015e-05
707,2.938382385764271e-05
708,0.0005468158633448184
709,0.0018312642350792885
710,4.049161361763254e-06
711,0.0001688143820501864
712,0.0027536230627447367
713,0.003632970154285431
714,0.013132982887327671
715,0.030925875529646873
716,0.011460098437964916
717,0.016491664573550224
718,0.01359690260142088
719,0.007120492402464151
720,0.005277046002447605
721,0.005341532174497843
722,0.003827024018391967
723,0.0041394662111997604
724,0.0033993369434028864
725,0.0033831202890723944
726,0.0031584431417286396
727,0.00759322801604867
728,0.023688778281211853
729,0.015746351331472397
730,0.0079228226095438
731,0.004024916794151068
732,0.004048911388963461
733,0.024478478357195854
734,0.02562803588807583
735,0.0045783077366650105
736,0.00489221652969718
737,0.019181253388524055
738,0.019825847819447517
739,0.007262180559337139
740,0.007302546873688698
741,0.010779551230370998
742,0.010985685512423515
743,0.0015147235244512558
744,0.009374642744660378
745,0.026160234585404396
746,0.027829723432660103
747,0.03906814381480217
748,0.03522995859384537
749,0.03665607050061226
750,0.035681046545505524
751,0.012944808229804039
752,0.0338461808860302
753,0.04089715704321861
754,0.03429964929819107
755,0.048361100256443024
756,0.06049549952149391
757,0.04020427167415619
758,0.03407957777380943
759,0.02456270344555378
760,0.002478607464581728
761,0.01007230393588543
762,0.011420520953834057
763,0.012108948081731796
764,0.017391277477145195
765,0.019380947574973106
766,0.026194797828793526
767,0.013534256257116795
768,0.03475969284772873
769,0.014944499358534813
770,0.007090587634593248
771,0.0024694998282939196
772,0.0026338479947298765
773,0.018958423286676407
774,0.02199520356953144
775,0.0053245387971401215
776,0.005557511933147907
777,0.0036366498097777367
778,0.003822305705398321
779,0.005044129211455584
780,0.004614255856722593
781,0.013054847717285156
782,0.03109516017138958
783,0.029463045299053192
784,0.016452496871352196
785,0.014170865528285503
786,0.012195154093205929
787,0.016981208696961403
788,0.015442430973052979
789,0.0035795944277197123
790,0.000713655143044889
791,0.0010445838561281562
792,0.005865087732672691
793,0.005947762168943882
794,0.012814498506486416
795,0.013402329757809639
796,0.018914852291345596
797,0.005051176063716412
798,0.0023472632747143507
799,0.0034535976592451334
800,0.0124368816614151
801,0.011665605008602142
802,0.005508705973625183
803,0.005640861112624407
804,0.003313588909804821
805,0.0014582490548491478
806,0.0007088735583238304
807,0.0032805141527205706
808,0.005232249386608601
809,0.007274213712662458
810,0.0013412442058324814
811,0.005390153266489506
812,0.009202217683196068
813,0.008620718494057655
814,0.0019869073294103146
815,0.005167605821043253
816,0.010307581163942814
817,0.008745129220187664
818,0.0021356551442295313
819,0.004863442853093147
820,0.010379355400800705
821,0.01563596911728382
822,0.005320086143910885
823,0.0030441563576459885
824,0.0036290623247623444
825,0.015078169293701649
826,0.006273362319916487
827,0.003858711803331971
828,0.002784939017146826
829,0.011458056978881359
830,0.012034343555569649
831,0.007473372388631105
832,0.0029410712886601686
833,0.005710120312869549
834,0.014382353983819485
835,0.014696512371301651
836,0.0023424604441970587
837,0.002038418548181653
838,0.00901979673653841
839,0.01771726831793785
840,0.006613221485167742
841,0.010928185656666756
842,4.895264282822609e-08
843,0.0007616180228069425
844,0.00045333788148127496
845,0.0023188877385109663
846,0.0011092977365478873
847,6.163265788927674e-05
848,0.0006254578474909067
849,0.004577533341944218
850,0.00629997905343771
851,8.529228216502815e-05
852,0.00016718273400329053
853,0.0007562583778053522
854,0.004388283938169479
855,0.0059940405189991
856,0.01100088469684124
857,0.011313150636851788
858,0.014903489500284195
859,0.014724272303283215
860,0.015752574428915977
861,0.014526362530887127
862,0.014232235960662365
863,0.013405421748757362
864,0.012215804308652878
865,0.011381418444216251
866,9.307173604611307e-05
867,0.003317542839795351
868,0.009681456722319126
869,0.00107463332824409
870,0.00045708176912739873
871,0.0005353692104108632
872,0.004248160868883133
873,0.025810955092310905
874,0.01943834498524666
875,0.012860313057899475
876,0.009217227809131145
877,0.02507351152598858
878,0.03041214868426323
879,0.01720564067363739
880,0.0469413585960865
881,0.03398246690630913
882,0.021743040531873703
883,0.03736719861626625
884,0.022686811164021492
885,524.8422241210938
886,526.0435180664062
887,0.00017279337043873966
888,0.0015771195758134127
889,1.9479018646961777e-06
890,0.0008758791955187917
891,8.122928556986153e-05
892,0.0011593326926231384
893,0.00034671046887524426
894,0.0018831193447113037
895,0.00018393091158941388
896,7.538458885392174e-05
897,1.0311424375686329e-05
898,0.00048040912952274084
899,2.681574369489681e-05
900,0.00030935415998101234
901,4.9639595090411603e-05
902,0.00044585097930394113
903,0.003548508509993553
904,0.0042230007238686085
905,0.0009592539281584322
906,0.0017519838875159621
907,4.646362867788412e-06
908,0.00012854202941525728
909,0.00010694097727537155
910,0.00028141302755102515
911,1.9421548131504096e-05
912,0.000183795127668418
913,4.7415840526809916e-05
914,0.0001431670825695619
915,8.142655133269727e-05
916,0.00018743390683084726
917,0.00034288104507140815
918,0.0006298121879808605
919,3.2741809263825417e-07
920,4.286989496904425e-05
921,0.0007667357567697763
922,0.0008027154253795743
923,0.0005958732799626887
924,0.0005338380578905344
925,2.876181724786875e-06
926,1.143099552791682e-06
927,4.374111085780896e-06
928,4.283706402929965e-06
929,9.633158697397448e-06
930,2.0595603928086348e-05
931,6.943040352780372e-05
932,8.838876965455711e-05
933,0.0005461971741169691
934,0.0005912641063332558
935,2.2929903934709728e-05
936,1.3706016034120694e-05
937,3.9351296436507255e-05
938,6.645378016401082e-05
939,0.00010544656834099442
940,3.831870708381757e-05
941,4.239315603626892e-05
942,4.031430944451131e-05
943,0.00012370856711640954
944,0.00011873055336764082
945,0.0003519486344885081
946,0.0006120445323176682
947,0.0005435689818114042
948,0.0010200445540249348
949,5.109483936394099e-06
950,0.00025791575899347663
951,1.726212758512702e-05
952,0.00027240035706199706
953,1.2559382867038948e-06
954,0.00020882270473521203
955,1.7851571101346053e-06
956,4.499279384617694e-06
957,1.7431199239581474e-06
958,1.92927891475847e-05
959,9.438799315830693e-05
960,2.7906604373129085e-05
961,2.850265730103274e-07
962,2.389718645190442e-07
963,0.000164401440997608
964,9.946765203494579e-05
965,5.5255652114283293e-05
966,2.5562470909790136e-05
967,0.0002564905153121799
968,2.4472285076626576e-05
969,0.00010559841757640243
970,2.2567439373233356e-05
971,0.0011805107351392508
972,0.00033818004885688424
973,0.00016208407760132104
974,575.794189453125
975,577.1476440429688
976,25.51881217956543
977,20.43590545654297
978,16.770816802978516
979,8.801532745361328
980,8.10059928894043
981,4.199697494506836
982,6.2650580406188965
983,1.2761955261230469
984,2.9271047115325928
985,1.9917479753494263
986,1.4622889757156372
987,2.049098014831543
988,2.036111354827881
989,2.4052419662475586
990,1.1925827264785767
991,1.3972303867340088
992,1.0694210529327393
993,1.3245705366134644
994,1.340316891670227
995,1.4019101858139038
996,0.459722101688385
997,0.6717458963394165
998,0.43120497465133667
999,0.5354308485984802
1000,0.16121813654899597
1001,0.20872940123081207
1002,0.46453773975372314
1003,0.704905092716217
1004,0.5253130793571472
1005,0.6439905762672424
1006,0.07998809218406677
1007,0.7762123346328735
1008,0.1698026955127716
1009,0.20324982702732086
1010,0.38037440180778503
1011,0.5188357830047607
1012,0.0034126946702599525
1013,0.01269387174397707
1014,1.4233533875085413e-05
1015,6.008520722389221e-05
1016,0.07186675816774368
1017,0.15273544192314148
1018,0.2342091202735901
1019,0.3378950357437134
1020,0.025218691676855087
1021,0.015869133174419403
1022,4.659974729293026e-05
1023,0.013029580004513264
1024,0.07162357121706009
1025,0.09088519215583801
1026,0.02050403319299221
1027,0.02045653760433197
1028,0.004182281903922558
1029,0.027721645310521126
1030,0.0035974187776446342
1031,0.0022601147647947073
1032,0.01841299794614315
1033,0.0011806704569607973
1034,0.003585074096918106
1035,0.0637102946639061
1036,0.0923423171043396
1037,0.12250827997922897
1038,0.043741460889577866
1039,0.10443249344825745
1040,0.0029994910582900047
1041,0.03686964139342308
1042,0.04772980883717537
1043,0.04435954988002777
1044,0.0010816477006301284
1045,0.0030595401767641306
1046,0.1496812403202057
1047,0.09960180521011353
1048,0.001918136840686202
1049,4.362027539173141e-06
1050,0.18382251262664795
1051,0.26167067885398865
1052,0.007796677760779858
1053,0.05293664708733559
1054,0.00026439237990416586
1055,0.018074996769428253
1056,0.15776300430297852
1057,0.2192172408103943
1058,0.03126692771911621
1059,0.06533914804458618
1060,0.1384831666946411
1061,0.19823187589645386
1062,0.0106134545058012
1063,0.019999179989099503
1064,0.0026326735969632864
1065,0.007762022316455841
1066,0.009635718539357185
1067,0.007111804094165564
1068,0.01888967864215374
1069,0.004930713679641485
1070,0.37254300713539124
1071,0.28934767842292786
1072,0.19523368775844574
1073,0.1442558914422989
1074,0.03544868156313896
1075,0.012182519771158695
1076,0.005710696801543236
1077,0.004859187174588442
1078,0.0006673505995422602
1079,0.00010111392475664616
1080,0.0004820435424335301
1081,0.006177948787808418
1082,0.007184370420873165
1083,0.0014108599862083793
1084,0.0016963925445452332
1085,0.004158140160143375
1086,0.01517528761178255
1087,0.010527954436838627
1088,0.0051739150658249855
1089,0.006478044204413891
1090,0.015614034608006477
1091,0.001184999942779541
1092,0.004668311681598425
1093,0.006187547463923693
1094,0.018851425498723984
1095,0.02189292199909687
1096,0.03305709362030029
1097,0.023560957983136177
1098,0.011408701539039612
1099,0.011783325113356113
1100,0.01993880420923233
1101,0.023578526452183723
1102,0.02962762489914894
1103,0.015259049832820892
1104,0.017032945528626442
1105,0.011038526892662048
1106,0.01596972718834877
1107,0.017134161666035652
1108,0.023779280483722687
1109,0.0082009332254529
1110,0.017518281936645508
1111,0.021458789706230164
1112,0.024029351770877838
1113,0.024478478357195854
1114,0.03869430348277092
1115,0.04080848768353462
1116,0.03811643272638321
1117,0.017598146572709084
1118,0.021072175353765488
1119,0.030163854360580444
1120,0.03650868684053421
1121,0.04768897965550423
1122,0.03461049869656563
1123,0.04183671623468399
1124,0.04179849103093147
1125,0.022322282195091248
1126,0.02101794257760048
1127,0.024951644241809845
1128,0.031592220067977905
1129,0.034872867166996
1130,0.04180005192756653
1131,0.04303981736302376
1132,0.021517504006624222
1133,0.012649642303586006
1134,0.013211789540946484
1135,0.026637475937604904
1136,0.023843443021178246
1137,0.010133652947843075
1138,0.007947288453578949
1139,0.012251668609678745
1140,0.018788103014230728
1141,0.02162395417690277
1142,0.02819940634071827
1143,0.019498489797115326
1144,0.006949637550860643
1145,0.006720992270857096
1146,0.012804568745195866
1147,0.01600397191941738
1148,0.022102827206254005
1149,0.0248018279671669
1150,0.028532851487398148
1151,0.02882031537592411
1152,0.029991183429956436
1153,0.058440644294023514
1154,0.07439719140529633
1155,0.07898680865764618
1156,0.059381335973739624
1157,0.05469853803515434
1158,0.06507030129432678
1159,0.0684557780623436
1160,0.06075943633913994
1161,0.02933092601597309
1162,0.07239951193332672
1163,0.09908599406480789
1164,0.060342658311128616
1165,0.08925607800483704
1166,0.06283901631832123
1167,0.07645052671432495
1168,0.06041858717799187
1169,0.04713495820760727
1170,0.06231226772069931
1171,0.0419343039393425
1172,0.020926790311932564
1173,0.015036976896226406
1174,0.012940468266606331
1175,0.04826551303267479
1176,0.049306076020002365
1177,0.019038870930671692
1178,0.020399289205670357
1179,0.03713895380496979
1180,0.040826983749866486
1181,0.03386302664875984
1182,0.03617054224014282
1183,0.024669837206602097
1184,0.025130324065685272
1185,0.02473698928952217
1186,0.024407505989074707
1187,0.027812544256448746
1188,0.028019048273563385
1189,0.03100508637726307
1190,0.02977028116583824
1191,0.03278922662138939
1192,0.030751703307032585
1193,0.03517341986298561
1194,0.06101358309388161
1195,0.06438124179840088
1196,0.027038056403398514
1197,0.05609014257788658
1198,0.02276674658060074
1199,0.032541025429964066
1200,0.029733434319496155
1201,0.006732881534844637
1202,0.006162367295473814
1203,0.007675889413803816
1204,0.020988089963793755
1205,0.0087890625
1206,0.014392420649528503
1207,0.03824314475059509
