Date,T1,T1_e,T1_c
2016-04-03 17:40:00,22.5,0.006560589652508497,False
2016-04-03 17:50:00,22.5,0.0015492131933569908,False
2016-04-03 18:00:00,22.445,0.0037860721349716187,False
2016-04-03 18:10:00,22.39,0.006784942001104355,False
2016-04-03 18:20:00,22.39,0.0032866345718503,False
2016-04-03 18:30:00,22.39,0.0002344048989471048,False
2016-04-03 18:40:00,22.39,0.000357423210516572,False
2016-04-03 18:50:00,22.39,0.003088091965764761,False
2016-04-03 19:00:00,22.39,0.006576975807547569,False
2016-04-03 19:10:00,22.39,0.012202316895127296,False
2016-04-03 19:20:00,22.39,0.016911190003156662,False
2016-04-03 19:30:00,22.29,0.0024553025141358376,False
2016-04-03 19:40:00,22.29,0.004428555723279715,False
2016-04-03 19:50:00,22.29,0.006198054179549217,False
2016-04-03 20:00:00,22.29,0.011342789977788925,False
2016-04-03 20:10:00,22.26,0.010057378560304642,False
2016-04-03 20:20:00,22.2,0.003722729627043009,False
2016-04-03 20:30:00,22.2,0.0062486110255122185,False
2016-04-03 20:40:00,22.2,0.009461269713938236,False
2016-04-03 20:50:00,22.2,0.013924907892942429,False
2016-04-03 21:00:00,22.2,0.019549660384655,False
2016-04-03 21:10:00,22.2,0.024678824469447136,False
2016-04-03 21:20:00,22.2,0.03189057856798172,False
2016-04-03 21:30:00,22.2,0.035862863063812256,False
2016-04-03 21:40:00,22.2,0.03962505981326103,False
2016-04-03 21:50:00,22.2,0.0418398343026638,False
2016-04-03 22:00:00,22.2,0.04477589949965477,False
2016-04-03 22:10:00,22.2,0.04698186740279198,False
2016-04-03 22:20:00,22.2,0.04939674958586693,False
2016-04-03 22:30:00,22.2,0.050606291741132736,False
2016-04-03 22:40:00,22.1333333333333,0.02667858451604843,False
2016-04-03 22:50:00,22.1333333333333,0.027633430436253548,False
2016-04-03 23:00:00,22.1,0.017566785216331482,False
2016-04-03 23:10:00,22.1,0.021000249311327934,False
2016-04-03 23:20:00,22.1,0.024086153134703636,False
2016-04-03 23:30:00,22.1,0.030234122648835182,False
2016-04-03 23:40:00,22.1,0.036131374537944794,False
2016-04-03 23:50:00,22.1,0.040700674057006836,False
2016-04-04 00:00:00,22.1,0.04319348558783531,False
2016-04-04 00:10:00,22.033333333333296,0.02252335287630558,False
2016-04-04 00:20:00,22.0,0.015147105790674686,False
2016-04-04 00:30:00,22.0,0.016487745568156242,False
2016-04-04 00:40:00,22.0,0.021029004827141762,False
2016-04-04 00:50:00,22.0,0.025683026760816574,False
2016-04-04 01:00:00,21.926666666666698,0.010783115401864052,False
2016-04-04 01:10:00,22.0,0.03420363366603851,False
2016-04-04 01:20:00,21.926666666666698,0.014725660905241966,False
2016-04-04 01:30:00,21.963333333333296,0.027459952980279922,False
2016-04-04 01:40:00,21.89,0.010212913155555725,False
2016-04-04 01:50:00,21.89,0.013392174616456032,False
2016-04-04 02:00:00,21.89,0.014933309517800808,False
2016-04-04 02:10:00,21.89,0.01882472261786461,False
2016-04-04 02:20:00,21.89,0.022808784618973732,False
2016-04-04 02:30:00,21.89,0.026314090937376022,False
2016-04-04 02:40:00,21.89,0.029354451224207878,False
2016-04-04 02:50:00,21.856666666666698,0.019725533202290535,False
2016-04-04 03:00:00,21.79,0.005583705846220255,False
2016-04-04 03:10:00,21.79,0.005860998760908842,False
2016-04-04 03:20:00,21.79,0.006849193945527077,False
2016-04-04 03:30:00,21.79,0.008331687189638615,False
2016-04-04 03:40:00,21.79,0.010374302975833416,False
2016-04-04 03:50:00,21.79,0.01072061900049448,False
2016-04-04 04:00:00,21.76,0.006497401278465986,False
2016-04-04 04:10:00,21.7,0.0006477870047092438,False
2016-04-04 04:20:00,21.7,0.0006737714284099638,False
2016-04-04 04:30:00,21.7,0.0008020401000976562,False
2016-04-04 04:40:00,21.7,0.001322311582043767,False
2016-04-04 04:50:00,21.7,0.002018660306930542,False
2016-04-04 05:00:00,21.7,0.0023395074531435966,False
2016-04-04 05:10:00,21.7,0.0027508214116096497,False
2016-04-04 05:20:00,21.7,0.0029319755267351866,False
2016-04-04 05:30:00,21.7,0.0028320420533418655,False
2016-04-04 05:40:00,21.6,0.002570025622844696,False
2016-04-04 05:50:00,21.6,0.0025213314220309258,False
2016-04-04 06:00:00,21.6,0.0030431041959673166,False
2016-04-04 06:10:00,21.6,0.0014926828444004059,False
2016-04-04 06:20:00,21.6,0.0008216039859689772,False
2016-04-04 06:30:00,21.6,0.00031960781780071557,False
2016-04-04 06:40:00,21.5,0.012402446940541267,False
2016-04-04 06:50:00,21.566666666666695,0.0013230051845312119,False
2016-04-04 07:00:00,21.6,6.1387290770653635e-06,False
2016-04-04 07:10:00,21.6,0.00018091924721375108,False
2016-04-04 07:20:00,21.6,0.00022698877728544176,False
2016-04-04 07:30:00,21.6666666666667,0.007486569229513407,False
2016-04-04 07:40:00,21.6,0.0003245369007345289,False
2016-04-04 07:50:00,21.6,1.820506076910533e-05,False
2016-04-04 08:00:00,21.6,2.3986794985830784e-06,False
2016-04-04 08:10:00,21.6,1.3876011507818475e-05,False
2016-04-04 08:20:00,21.6,2.7312489692121744e-07,False
2016-04-04 08:30:00,21.6,5.091311322757974e-06,False
2016-04-04 08:40:00,21.6,5.198089638724923e-07,False
2016-04-04 08:50:00,21.6,3.451263182796538e-06,False
2016-04-04 09:00:00,21.533333333333296,0.0033499200362712145,False
2016-04-04 09:10:00,21.533333333333296,0.00321832369081676,False
2016-04-04 09:20:00,21.533333333333296,0.0028697228990495205,False
2016-04-04 09:30:00,21.533333333333296,0.0013947151601314545,False
2016-04-04 09:40:00,21.6,0.0015883452724665403,False
2016-04-04 09:50:00,21.6,0.002641684841364622,False
2016-04-04 10:00:00,21.6666666666667,0.004121813923120499,False
2016-04-04 10:10:00,21.7,0.008885887451469898,False
2016-04-04 10:20:00,21.76,0.019108939915895462,False
2016-04-04 10:30:00,21.79,0.024647673591971397,False
2016-04-04 10:40:00,21.79,0.01712866872549057,False
2016-04-04 10:50:00,21.79,0.012109368108212948,False
2016-04-04 11:00:00,21.89,0.03544221445918083,False
2016-04-04 11:10:00,21.89,0.029539048671722412,False
2016-04-04 11:20:00,22.0,0.058855436742305756,False
2016-04-04 11:30:00,22.066666666666695,0.08220414072275162,False
2016-04-04 11:40:00,22.1333333333333,0.0951877310872078,False
2016-04-04 11:50:00,22.2,0.11601941287517548,False
2016-04-04 12:00:00,22.32333333333329,0.17095214128494263,False
2016-04-04 12:10:00,22.39,0.18984565138816833,False
2016-04-04 12:20:00,22.39,0.13396380841732025,False
2016-04-04 12:30:00,22.39,0.09388815611600876,False
2016-04-04 12:40:00,22.5,0.12886403501033783,False
2016-04-04 12:50:00,22.5,0.1013733372092247,False
2016-04-04 13:00:00,22.5,0.06439576297998428,False
2016-04-04 13:10:00,22.426666666666698,0.01854678988456726,False
2016-04-04 13:20:00,22.39,0.0036061182618141174,False
2016-04-04 13:30:00,22.463333333333296,0.010150556452572346,False
2016-04-04 13:40:00,22.6,0.049015965312719345,False
2016-04-04 13:50:00,22.625,0.050876107066869736,False
2016-04-04 14:00:00,22.7,0.07204378396272659,False
2016-04-04 14:10:00,22.79,0.10693875700235367,False
2016-04-04 14:20:00,22.79,0.08818800002336502,False
2016-04-04 14:30:00,22.79,0.06337085366249084,False
2016-04-04 14:40:00,22.73,0.02511097677052021,False
2016-04-04 14:50:00,22.7,0.01014479249715805,False
2016-04-04 15:00:00,22.76,0.019627075642347336,False
2016-04-04 15:10:00,22.89,0.06896373629570007,False
2016-04-04 15:20:00,22.89,0.059628862887620926,False
2016-04-04 15:30:00,23.0,0.10568129271268845,False
2016-04-04 15:40:00,23.0,0.08836821466684341,False
2016-04-04 15:50:00,22.926666666666698,0.03417612612247467,False
2016-04-04 16:00:00,23.0,0.052690304815769196,False
2016-04-04 16:10:00,23.033333333333296,0.06092033535242081,False
2016-04-04 16:20:00,23.1,0.0866742953658104,False
2016-04-04 16:30:00,23.323333333333288,0.2483832836151123,False
2016-04-04 16:40:00,23.39,0.290251225233078,False
2016-04-04 16:50:00,23.426666666666698,0.25707218050956726,False
2016-04-04 17:00:00,23.5,0.27179479598999023,False
2016-04-04 17:10:00,23.5,0.21356023848056793,False
2016-04-04 17:20:00,23.5,0.15963979065418243,False
2016-04-04 17:30:00,23.5,0.12325980514287949,False
2016-04-04 17:40:00,23.5,0.09912202507257462,False
2016-04-04 17:50:00,23.5,0.07616601139307022,False
2016-04-04 18:00:00,23.533333333333296,0.08061181008815765,False
2016-04-04 18:10:00,23.6,0.1034805178642273,False
2016-04-04 18:20:00,23.6,0.08864852786064148,False
2016-04-04 18:30:00,23.6,0.07294248044490814,False
2016-04-04 18:40:00,23.6666666666667,0.09695418179035187,False
2016-04-04 18:50:00,23.6,0.0524987131357193,False
2016-04-04 19:00:00,23.566666666666695,0.029112473130226135,False
2016-04-04 19:10:00,23.5,0.0078111682087183,False
2016-04-04 19:20:00,23.5,0.006068696733564138,False
2016-04-04 19:30:00,23.5,0.00634821318089962,False
2016-04-04 19:40:00,23.5,0.007705997675657272,False
2016-04-04 19:50:00,23.426666666666698,0.0011073928326368332,False
2016-04-04 20:00:00,23.39,7.38000962883234e-05,False
2016-04-04 20:10:00,23.39,0.00045618508011102676,False
2016-04-04 20:20:00,23.34,6.457182462327182e-05,False
2016-04-04 20:30:00,23.29,0.0013416633009910583,False
2016-04-04 20:40:00,23.29,6.521715840790421e-05,False
2016-04-04 20:50:00,23.29,0.0004291407822165638,False
2016-04-04 21:00:00,23.29,0.002951838541775942,False
2016-04-04 21:10:00,23.2,3.911496969521977e-05,False
2016-04-04 21:20:00,23.2,0.00036299796192906797,False
2016-04-04 21:30:00,23.1,0.0034798765555024147,False
2016-04-04 21:40:00,23.1,0.0006809196202084422,False
2016-04-04 21:50:00,23.066666666666695,0.0012671356089413166,False
2016-04-04 22:00:00,23.0,0.003842378733679652,False
2016-04-04 22:10:00,22.963333333333296,0.004040420521050692,False
2016-04-04 22:20:00,22.89,0.010217154398560524,False
2016-04-04 22:30:00,22.856666666666698,0.010419812984764576,False
2016-04-04 22:40:00,22.79,0.016998611390590668,False
2016-04-04 22:50:00,22.79,0.007401326205581427,False
2016-04-04 23:00:00,22.79,0.001650204649195075,False
2016-04-04 23:10:00,22.7,0.007481289096176624,False
2016-04-04 23:20:00,22.7,0.002238404704257846,False
2016-04-04 23:30:00,22.7,0.0003606035024859011,False
2016-04-04 23:40:00,22.7,0.0004548010474536568,False
2016-04-04 23:50:00,22.6333333333333,0.00039956066757440567,False
2016-04-05 00:00:00,22.6,0.0005845539853908122,False
2016-04-05 00:10:00,22.6,1.4522825949825346e-05,False
2016-04-05 00:20:00,22.6,0.0011826374102383852,False
2016-04-05 00:30:00,22.6,0.0035465771798044443,False
2016-04-05 00:40:00,22.566666666666695,0.0026863792445510626,False
2016-04-05 00:50:00,22.5,2.203349504270591e-05,False
2016-04-05 01:00:00,22.5,0.00016585364937782288,False
2016-04-05 01:10:00,22.5,0.0008826164994388819,False
2016-04-05 01:20:00,22.5,0.0024700684007257223,False
2016-04-05 01:30:00,22.5,0.004559999797493219,False
2016-04-05 01:40:00,22.39,0.0006935197161510587,False
2016-04-05 01:50:00,22.39,0.000245274422923103,False
2016-04-05 02:00:00,22.39,4.7463050577789545e-05,False
2016-04-05 02:10:00,22.39,0.00018086793716065586,False
2016-04-05 02:20:00,22.39,0.0007446588133461773,False
2016-04-05 02:30:00,22.39,0.0020406581461429596,False
2016-04-05 02:40:00,22.29,0.00163721339777112,False
2016-04-05 02:50:00,22.29,0.006159672513604164,False
2016-04-05 03:00:00,22.29,0.006276081781834364,False
2016-04-05 03:10:00,22.29,0.01059852633625269,False
2016-04-05 03:20:00,22.23,0.003305030521005392,False
2016-04-05 03:30:00,22.2,0.0018232740694656968,False
2016-04-05 03:40:00,22.2,0.0024447287432849407,False
2016-04-05 03:50:00,22.2,0.0050943754613399506,False
2016-04-05 04:00:00,22.2,0.00829794630408287,False
2016-04-05 04:10:00,22.2,0.01179078035056591,False
2016-04-05 04:20:00,22.2,0.013864203356206417,False
2016-04-05 04:30:00,22.2,0.016911190003156662,False
2016-04-05 04:40:00,22.1333333333333,0.005160204600542784,False
2016-04-05 04:50:00,22.1666666666667,0.013044388964772224,False
2016-04-05 05:00:00,22.1,0.0029821754433214664,False
2016-04-05 05:10:00,22.1,0.004375657998025417,False
2016-04-05 05:20:00,22.1,0.0038765044882893562,False
2016-04-05 05:30:00,22.1,0.00656769797205925,False
2016-04-05 05:40:00,22.1,0.007758662104606628,False
2016-04-05 05:50:00,22.1,0.009452737867832184,False
2016-04-05 06:00:00,22.1,0.009205877780914307,False
2016-04-05 06:10:00,22.0,1.959794099093415e-05,False
2016-04-05 06:20:00,22.0,7.733484380878508e-06,False
2016-04-05 06:30:00,22.0,1.742097083479166e-06,False
2016-04-05 06:40:00,22.0,0.00024809036403894424,False
2016-04-05 06:50:00,22.066666666666695,0.008899916894733906,False
2016-04-05 07:00:00,22.033333333333296,0.00546942139044404,False
2016-04-05 07:10:00,22.1,0.019153261557221413,False
2016-04-05 07:20:00,22.1,0.018579533323645592,False
2016-04-05 07:30:00,22.1666666666667,0.036304157227277756,False
2016-04-05 07:40:00,22.2,0.04577507823705673,False
2016-04-05 07:50:00,22.2,0.03773903101682663,False
2016-04-05 08:00:00,22.2,0.02876335382461548,False
2016-04-05 08:10:00,22.2,0.01980275847017765,False
2016-04-05 08:20:00,22.2,0.014079736545681953,False
2016-04-05 08:30:00,22.1333333333333,0.0011732109123840928,False
2016-04-05 08:40:00,22.1333333333333,5.835327101522125e-05,False
2016-04-05 08:50:00,22.2,0.0035159746184945107,False
2016-04-05 09:00:00,22.2,0.0030555324628949165,False
2016-04-05 09:10:00,22.2,0.0016930947313085198,False
2016-04-05 09:20:00,22.23,0.0035058031789958477,False
2016-04-05 09:30:00,22.2225,0.0020171180367469788,False
2016-04-05 09:40:00,22.2,3.2785479561425745e-05,False
2016-04-05 09:50:00,22.26,0.002825346775352955,False
2016-04-05 10:00:00,22.2,0.00019749649800360203,False
2016-04-05 10:10:00,22.2,0.0004450911364983767,False
2016-04-05 10:20:00,22.2,0.0009533372358419001,False
2016-04-05 10:30:00,22.1333333333333,0.00911715254187584,False
2016-04-05 10:40:00,22.1333333333333,0.008994454517960548,False
2016-04-05 10:50:00,22.1,0.016493134200572968,False
2016-04-05 11:00:00,22.1,0.012699889950454235,False
2016-04-05 11:10:00,22.1,0.009620372205972672,False
2016-04-05 11:20:00,22.033333333333296,0.02022748440504074,False
2016-04-05 11:30:00,22.1,0.003596503520384431,False
2016-04-05 11:40:00,22.1,0.0015141296898946166,False
2016-04-05 11:50:00,22.1,0.0002406957937637344,False
2016-04-05 12:00:00,22.1,5.244950079941191e-05,False
2016-04-05 12:10:00,22.1,0.00010865268995985389,False
2016-04-05 12:20:00,22.1,0.0003082533075939864,False
2016-04-05 12:30:00,22.1,0.0008664846536703408,False
2016-04-05 12:40:00,22.1,0.0009715621126815677,False
2016-04-05 12:50:00,22.1,0.0014232094399631023,False
2016-04-05 13:00:00,22.066666666666695,1.7289130482822657e-05,False
2016-04-05 13:10:00,22.066666666666695,3.681183807202615e-05,False
2016-04-05 13:20:00,22.1,0.0015854579396545887,False
2016-04-05 13:30:00,22.1,0.002295617014169693,False
2016-04-05 13:40:00,22.1333333333333,0.007079028524458408,False
2016-04-05 13:50:00,22.1333333333333,0.007718728389590979,False
2016-04-05 14:00:00,22.1333333333333,0.007208965253084898,False
2016-04-05 14:10:00,22.2,0.020784107968211174,False
2016-04-05 14:20:00,22.2,0.01867220364511013,False
2016-04-05 14:30:00,22.2,0.014898832887411118,False
2016-04-05 14:40:00,22.26,0.029493827372789383,False
2016-04-05 14:50:00,22.26,0.026178747415542603,False
2016-04-05 15:00:00,22.2,0.0061423201113939285,False
2016-04-05 15:10:00,22.2,0.0034260787069797516,False
2016-04-05 15:20:00,22.2,0.002237682929262519,False
2016-04-05 15:30:00,22.26,0.011509154923260212,False
2016-04-05 15:40:00,22.29,0.01795058697462082,False
2016-04-05 15:50:00,22.356666666666698,0.03516411781311035,False
2016-04-05 16:00:00,22.39,0.042334429919719696,False
2016-04-05 16:10:00,22.4175,0.045825693756341934,False
2016-04-05 16:20:00,22.426666666666698,0.03901312127709389,False
2016-04-05 16:30:00,22.29,0.0010651504853740335,False
2016-04-05 16:40:00,22.356666666666698,0.005628262180835009,False
2016-04-05 16:50:00,22.39,0.007996675558388233,False
2016-04-05 17:00:00,22.39,0.008707712404429913,False
2016-04-05 17:10:00,22.5,0.0355939082801342,False
2016-04-05 17:20:00,22.5,0.035618383437395096,False
2016-04-05 17:30:00,22.6333333333333,0.08477448672056198,False
2016-04-05 17:40:00,22.7,0.11870230734348297,False
2016-04-05 17:50:00,22.823333333333288,0.177978515625,False
2016-04-05 18:00:00,22.89,0.2038745880126953,False
2016-04-05 18:10:00,22.926666666666698,0.17937491834163666,False
2016-04-05 18:20:00,23.0,0.1953466385602951,False
2016-04-05 18:30:00,23.0,0.1416597217321396,False
2016-04-05 18:40:00,22.926666666666698,0.05783725529909134,False
2016-04-05 18:50:00,22.926666666666698,0.032918523997068405,False
2016-04-05 19:00:00,22.926666666666698,0.018796993419528008,False
2016-04-05 19:10:00,22.89,0.006289991084486246,False
2016-04-05 19:20:00,22.963333333333296,0.016135988757014275,False
2016-04-05 19:30:00,23.0,0.022588664665818214,False
2016-04-05 19:40:00,23.0,0.0505831241607666,False
2016-04-05 19:50:00,23.0,0.045160140842199326,False
2016-04-05 20:00:00,23.0,0.040994416922330856,False
2016-04-05 20:10:00,23.0,0.04023410752415657,False
2016-04-05 20:20:00,23.0,0.03943241760134697,False
2016-04-05 20:30:00,23.0,0.04124271869659424,False
2016-04-05 20:40:00,23.0,0.04097047820687294,False
2016-04-05 20:50:00,23.0,0.043142762035131454,False
2016-04-05 21:00:00,23.1,0.09383907169103622,False
2016-04-05 21:10:00,23.033333333333296,0.059856366366147995,False
2016-04-05 21:20:00,23.066666666666695,0.06353902071714401,False
2016-04-05 21:30:00,23.0,0.03550759702920914,False
2016-04-05 21:40:00,23.0,0.033300988376140594,False
2016-04-05 21:50:00,23.0,0.03888588771224022,False
2016-04-05 22:00:00,23.0,0.04427924007177353,False
2016-04-05 22:10:00,22.926666666666698,0.02300219237804413,False
2016-04-05 22:20:00,22.89,0.015555459074676037,False
2016-04-05 22:30:00,22.89,0.01945696398615837,False
2016-04-05 22:40:00,22.84,0.013832331635057926,False
2016-04-05 22:50:00,22.79,0.008004864677786827,False
2016-04-05 23:00:00,22.79,0.012863773852586746,False
2016-04-05 23:10:00,22.79,0.01874890737235546,False
2016-04-05 23:20:00,22.73,0.011675083078444004,False
2016-04-05 23:30:00,22.7,0.011038526892662048,False
2016-04-05 23:40:00,22.7,0.016477949917316437,False
2016-04-05 23:50:00,22.6333333333333,0.00993381068110466,False
2016-04-06 00:00:00,22.6333333333333,0.016791846603155136,False
2016-04-06 00:10:00,22.6,0.0162904504686594,False
2016-04-06 00:20:00,22.6,0.02560727670788765,False
2016-04-06 00:30:00,22.6,0.036265645176172256,False
2016-04-06 00:40:00,22.533333333333296,0.022519344463944435,False
2016-04-06 00:50:00,22.5,0.0193921010941267,False
2016-04-06 01:00:00,22.5,0.02667360007762909,False
2016-04-06 01:10:00,22.39,0.007444051094353199,False
2016-04-06 01:20:00,22.39,0.011867119930684566,False
2016-04-06 01:30:00,22.39,0.020094238221645355,False
2016-04-06 01:40:00,22.39,0.03371436893939972,False
2016-04-06 01:50:00,22.29,0.013473525643348694,False
2016-04-06 02:00:00,22.29,0.01975661888718605,False
2016-04-06 02:10:00,22.29,0.02637352980673313,False
2016-04-06 02:20:00,22.2,0.01232101395726204,False
2016-04-06 02:30:00,22.2,0.018665948882699013,False
2016-04-06 02:40:00,22.2,0.02681146375834942,False
2016-04-06 02:50:00,22.2,0.038960397243499756,False
2016-04-06 03:00:00,22.1666666666667,0.03674961254000664,False
2016-04-06 03:10:00,22.1,0.02299698442220688,False
2016-04-06 03:20:00,22.1,0.028896134346723557,False
2016-04-06 03:30:00,22.1,0.03965163975954056,False
2016-04-06 03:40:00,22.066666666666695,0.03660058230161667,False
2016-04-06 03:50:00,22.066666666666695,0.04680261015892029,False
2016-04-06 04:00:00,22.0,0.027993513271212578,False
2016-04-06 04:10:00,22.0,0.03530231490731239,False
2016-04-06 04:20:00,21.963333333333296,0.027594761922955513,False
2016-04-06 04:30:00,21.963333333333296,0.037441711872816086,False
2016-04-06 04:40:00,21.963333333333296,0.045502886176109314,False
2016-04-06 04:50:00,21.89,0.027658801525831223,False
2016-04-06 05:00:00,21.89,0.033348340541124344,False
2016-04-06 05:10:00,21.89,0.041567958891391754,False
2016-04-06 05:20:00,21.84,0.031154382973909378,False
2016-04-06 05:30:00,21.79,0.0211564302444458,False
2016-04-06 05:40:00,21.79,0.02695782668888569,False
2016-04-06 05:50:00,21.79,0.03577983379364014,False
2016-04-06 06:00:00,21.79,0.04502728953957558,False
2016-04-06 06:10:00,21.76,0.04142342135310173,False
