,0
660,0.1055288165807724
661,0.001526474952697754
662,0.0908345952630043
663,0.00922455359250307
664,6.982430932112038e-05
665,0.001966385869309306
666,0.010937758721411228
667,0.012445391155779362
668,0.0003183133667334914
669,0.0069904024712741375
670,0.0002188445650972426
671,0.0010518706403672695
672,3.9831948280334473
673,3.9908652305603027
674,1.1249781847000122
675,0.6984216570854187
676,0.27986451983451843
677,0.09630317240953445
678,0.06108521670103073
679,0.0495775043964386
680,0.014990235678851604
681,0.022168096154928207
682,0.036249663680791855
683,0.012197681702673435
684,0.0010830281535163522
685,0.0024170810356736183
686,0.004868498537689447
687,0.05861414223909378
688,0.0047027794644236565
689,6.097556615713984e-05
690,0.03373118117451668
691,0.004598204046487808
692,0.012260114774107933
693,0.0004929929855279624
694,0.014776625670492649
695,0.005130925215780735
696,0.016161682084202766
697,0.01272483542561531
698,0.08735282719135284
699,0.027288280427455902
700,0.060612838715314865
701,0.0959920883178711
702,0.10928045213222504
703,0.03925233706831932
704,0.01820189505815506
705,0.20649415254592896
706,0.17187923192977905
707,0.05634520202875137
708,0.02530660666525364
709,0.0021059662103652954
710,0.010229882784187794
711,0.046397458761930466
712,0.16021797060966492
713,0.12445329874753952
714,0.2441994696855545
715,0.09684611856937408
716,0.006494634319096804
717,0.0776619240641594
718,0.08346673101186752
719,0.08759088069200516
720,0.13864077627658844
721,0.23056621849536896
722,0.1862148493528366
723,0.10782253742218018
724,0.21951381862163544
725,0.15271160006523132
726,0.06135515868663788
727,0.09751205891370773
728,0.018756743520498276
729,0.019738929346203804
730,0.10095717012882233
731,0.2622622549533844
732,0.17359468340873718
733,0.1368018388748169
734,0.2135373204946518
735,0.0705232098698616
736,0.05396585911512375
737,0.14241594076156616
738,0.049262885004282
739,0.09614579379558563
740,0.038976963609457016
741,0.002548219170421362
742,0.18901219964027405
743,0.3092672526836395
744,0.23706264793872833
745,0.30691272020339966
746,0.12871618568897247
747,0.23594027757644653
748,0.15939754247665405
749,0.4112537205219269
750,0.3676903247833252
751,0.15165205299854279
752,0.11256200820207596
753,0.27964457869529724
754,0.06980376690626144
755,0.04706955328583717
756,0.039361242204904556
757,0.07379596680402756
758,0.09621677547693253
759,0.06924853473901749
760,0.041225679218769073
761,0.13896197080612183
762,0.08518816530704498
763,0.4185193181037903
764,0.4579365849494934
765,0.4412323534488678
766,0.07304451614618301
767,0.10943940281867981
768,0.04125511646270752
769,0.008913597092032433
770,0.05957857146859169
771,0.255266934633255
772,0.037028029561042786
773,0.04720538109540939
774,0.10325485467910767
775,0.10115240514278412
776,0.001428539166226983
777,0.0007090767030604184
778,0.05287785828113556
779,0.17660199105739594
780,0.10975132882595062
781,0.08644197881221771
782,0.04469924792647362
783,0.09862422943115234
784,0.0003077177389059216
785,0.022330261766910553
786,0.010860895738005638
787,0.08781682699918747
788,0.09805361926555634
789,0.026857081800699234
790,0.14223173260688782
791,0.4590989947319031
792,0.05998336151242256
793,0.20649242401123047
794,0.06658535450696945
795,0.024910083040595055
796,0.09380518645048141
797,0.16704270243644714
798,0.014251811429858208
799,8.087521564448252e-06
800,0.0005961395800113678
801,0.027525734156370163
802,0.0374705046415329
803,0.061192743480205536
804,0.030147956684231758
805,0.007588574662804604
806,0.006186346989125013
807,0.0003505332861095667
808,0.10192915797233582
809,0.08087847381830215
810,0.1155637875199318
811,0.005493992939591408
812,0.03915112838149071
813,0.10882065445184708
814,0.04366251081228256
815,0.07708150893449783
816,0.213556706905365
817,0.0680650919675827
818,0.0006986525841057301
819,0.0004859879845753312
820,0.027150452136993408
821,0.04795926809310913
822,0.027271900326013565
823,0.0016768097411841154
824,0.00012676685582846403
825,0.0038516062777489424
826,0.005892581772059202
827,0.008454002439975739
828,0.00048288144171237946
829,0.02263512834906578
830,0.013260944746434689
831,0.044318582862615585
832,0.07530517131090164
833,0.04413807764649391
834,0.05445168539881706
835,0.0031954250298440456
836,0.0018307745922356844
837,0.06007308512926102
838,0.021047817543148994
839,0.04301924630999565
840,2.4915385438362136e-05
841,0.010482990182936192
842,0.018218882381916046
843,0.009321163408458233
844,0.00124455988407135
845,0.001548162428662181
846,0.0022349769715219736
847,0.004597945604473352
848,0.0011294628493487835
849,0.0011885481653735042
850,0.00911715254187584
851,0.0644935667514801
852,0.039919473230838776
853,0.010987685061991215
854,1.7115093214670196e-05
855,2.961172504001297e-05
856,0.010246479883790016
857,0.0004964717663824558
858,0.0007766405469737947
859,0.015428213402628899
860,0.03513479605317116
861,1.4581033610738814e-05
862,0.00028596678748726845
863,0.00967582780867815
864,0.0017336747841909528
865,0.026366716250777245
866,0.00019392100512050092
867,0.0003447720664553344
868,0.01356800552457571
869,0.0006589025724679232
870,0.007888903841376305
871,0.003373586107045412
872,0.005789666436612606
873,0.007173704449087381
874,3.1330838203430176
875,3.280684232711792
876,1.0662163496017456
877,0.7907143235206604
878,0.18966452777385712
879,0.019915111362934113
880,0.0065503972582519054
881,0.026520557701587677
882,0.0005366939585655928
883,0.031951915472745895
884,0.03087625280022621
885,0.004530167207121849
886,0.08166363835334778
887,0.07027219980955124
888,0.01652744598686695
889,0.07331075519323349
890,0.005844947416335344
891,0.010796984657645226
892,0.00019610511662904173
893,0.004470541141927242
894,0.004850150551646948
895,0.012251668609678745
896,0.016207300126552582
897,0.019014665856957436
898,0.0009551048278808594
899,0.09069208800792694
900,0.04719460383057594
901,0.042967040091753006
902,0.15479972958564758
903,0.06376037001609802
904,0.12660765647888184
905,0.007487229537218809
906,0.002777093555778265
907,0.0015848504845052958
908,0.12163662165403366
909,0.08117382228374481
910,0.033157043159008026
911,0.024384865537285805
912,0.02902662195265293
913,0.01079658791422844
914,0.023791048675775528
915,0.18103963136672974
916,0.06424580514431
917,0.0055948281660676
918,0.0025934786535799503
919,0.07858634740114212
920,0.021078266203403473
921,0.000799665111117065
922,0.007317876443266869
923,0.021148663014173508
924,0.000876620237249881
925,0.010968899354338646
926,0.07300636917352676
927,0.09380985796451569
928,0.0057954732328653336
929,0.012575526721775532
930,0.07448878139257431
931,0.054628968238830566
932,0.002686972264200449
933,0.03595394268631935
934,0.1798097938299179
935,0.08995033800601959
936,0.04098360240459442
937,0.09025149047374725
938,0.0878383070230484
939,0.0020441061351448298
940,0.09288213402032852
941,0.03479241579771042
942,0.08871782571077347
943,0.00409662676975131
944,0.015157436020672321
945,0.00245700404047966
946,0.0131977628916502
947,0.00596955232322216
948,0.053030598908662796
949,0.00981213990598917
950,0.008741205558180809
951,0.011077036149799824
952,4.7253037337213755e-05
953,0.051695067435503006
954,0.008129924535751343
955,0.031582728028297424
956,0.0011998851550742984
957,0.0008044185815379024
958,0.004402953200042248
959,0.0158403143286705
960,0.09434574097394943
961,0.01396094262599945
962,0.07618706673383713
963,0.11540433764457703
964,0.029956180602312088
965,0.17343102395534515
966,0.021398480981588364
967,0.005742162000387907
968,0.01975233107805252
969,0.0047205849550664425
970,0.02419639751315117
971,0.05799240246415138
972,0.022178320214152336
973,0.001473291777074337
974,0.00035540672251954675
975,0.04379173740744591
976,0.0004228421312291175
977,0.005038712173700333
978,0.016084665432572365
979,0.0005171675584279001
980,0.012057371437549591
981,0.02387349307537079
982,0.02040201425552368
983,0.005021126940846443
984,0.0029119737446308136
985,0.07545284181833267
986,0.044398121535778046
987,0.00027478919946588576
988,0.04575059562921524
989,0.015685617923736572
990,0.002421396551653743
991,0.0019981455989181995
992,0.0083651477470994
993,0.0050092400051653385
994,0.10568129271268845
995,0.03840744122862816
996,0.00032791297417134047
997,0.005525423213839531
998,0.0631367638707161
999,0.0048818159848451614
1000,0.003937066532671452
1001,0.00019749649800360203
1002,0.1878877729177475
1003,0.017662979662418365
1004,0.05470835044980049
1005,0.060629744082689285
1006,0.024683021008968353
1007,0.0003446304181125015
1008,0.01911579631268978
1009,0.025385558605194092
1010,0.002984467428177595
1011,0.023382706567645073
1012,0.0018031321233138442
1013,0.06254864484071732
1014,0.020734092220664024
1015,0.0009201802313327789
1016,0.0008508354076184332
1017,0.0973655954003334
1018,0.0011442543473094702
1019,0.004156910348683596
1020,0.04103304445743561
1021,0.03887235000729561
1022,0.03334625065326691
1023,0.14885737001895905
1024,0.08643075823783875
1025,0.011187720112502575
1026,0.0035830186679959297
1027,0.05024309083819389
1028,0.00254802661947906
1029,0.032814789563417435
1030,0.013944720849394798
1031,0.07979077845811844
1032,0.0016786848427727818
1033,0.03733033686876297
1034,0.00034896377474069595
1035,0.00515417754650116
1036,0.010936960577964783
1037,0.0877908244729042
1038,0.07395771145820618
1039,0.010528736747801304
1040,0.01040735561400652
1041,0.009285841137170792
1042,0.025440897792577744
1043,0.00957403238862753
1044,0.009174427948892117
1045,0.0027200961485505104
1046,0.016081279143691063
1047,0.008150230161845684
1048,0.040596846491098404
1049,0.05370210111141205
1050,0.018365923315286636
1051,0.03318414092063904
1052,0.17031238973140717
1053,0.044949617236852646
1054,0.051054373383522034
1055,1.1861302482429892e-06
1056,0.005110724829137325
1057,3.3049049377441406
1058,3.041853427886963
1059,1.1947708129882812
1060,0.3631567656993866
1061,0.19833040237426758
1062,0.013653898611664772
1063,0.08359352499246597
1064,0.11379658430814743
1065,0.053744539618492126
1066,0.07597452402114868
1067,0.058965615928173065
1068,0.07907259464263916
1069,0.11434672772884369
1070,0.09830582141876221
1071,0.05094066262245178
1072,0.03855485841631889
1073,0.082905612885952
1074,0.0006370547926053405
1075,0.00042898274841718376
1076,0.00047088589053601027
1077,0.029053274542093277
1078,0.0057908277958631516
1079,0.023450419306755066
1080,0.015751617029309273
1081,0.020965436473488808
1082,0.0017771468264982104
1083,5.867425352334976e-05
1084,2.6895435439655557e-05
1085,0.06692834943532944
1086,0.0008492782944813371
1087,0.004889815580099821
1088,0.001090951613150537
1089,0.004394351039081812
1090,0.00022218673257157207
1091,0.009026682004332542
1092,0.10660843551158905
1093,0.0075292084366083145
1094,0.00010671303607523441
1095,0.003294731257483363
1096,0.0024006052408367395
1097,0.025753989815711975
1098,0.009061145596206188
1099,0.08032938092947006
1100,0.0022739185951650143
1101,0.015828313305974007
1102,0.004417899996042252
1103,0.026554113253951073
1104,0.05070502683520317
1105,0.0047644563019275665
1106,0.032028332352638245
1107,0.0015666792169213295
1108,1.0218995157629251e-05
1109,3.844980165013112e-05
1110,0.002949352143332362
1111,0.03436184674501419
1112,0.0008277386077679694
1113,0.031586796045303345
1114,0.0148857980966568
1115,6.423507875297219e-05
1116,0.007280722260475159
1117,0.0009851644281297922
1118,0.04940098896622658
1119,0.012505467981100082
1120,0.00047769819502718747
1121,4.1316161514259875e-05
1122,0.01542773935943842
1123,0.013192504644393921
1124,0.015178577974438667
1125,0.009255355224013329
1126,0.004430332686752081
1127,0.0275542214512825
1128,0.015023881569504738
1129,0.014523603953421116
1130,0.02046472206711769
1131,0.0044059911742806435
1132,0.01229096855968237
1133,0.002406215760856867
1134,0.01603197306394577
1135,0.006405482068657875
1136,0.02955085039138794
1137,0.002225069096311927
1138,0.0003830359491985291
1139,2.1217510948190466e-05
1140,0.025159358978271484
1141,0.06690368056297302
1142,0.02105722576379776
1143,0.012734734453260899
1144,0.006704740226268768
1145,0.042008548974990845
1146,0.0024573823902755976
1147,0.005073975306004286
1148,0.02220957726240158
1149,0.0026605406310409307
1150,0.00373694091103971
1151,0.012576810084283352
1152,0.047730643302202225
1153,0.007839176803827286
1154,0.013634293340146542
1155,0.05225251987576485
1156,0.018304971978068352
1157,0.005827752873301506
1158,0.0001361247559543699
1159,0.015403583645820618
1160,0.08145120739936829
1161,0.09206431359052658
1162,0.00047088589053601027
1163,0.00655688252300024
1164,0.07110690325498581
1165,0.013192065991461277
1166,0.0084364740177989
1167,0.020902516320347786
1168,0.000162238153279759
1169,0.003432556986808777
1170,0.012629484757781029
1171,0.0025339892599731684
1172,0.03661737218499184
1173,0.07998916506767273
1174,0.02326560579240322
1175,3.6964192986488342e-06
1176,0.011807768605649471
1177,0.04101218283176422
1178,4.5178516302257776e-05
1179,0.028859185054898262
1180,0.02322082407772541
1181,6.880800356157124e-05
1182,0.008363752625882626
1183,0.024394992738962173
1184,0.0023541064001619816
1185,0.0020984455477446318
1186,0.07522458583116531
1187,0.0825369656085968
1188,0.046035803854465485
1189,0.0005570322973653674
1190,0.020151058211922646
1191,0.00012424547458067536
1192,0.03559966757893562
1193,0.09134693443775177
1194,0.00033123709727078676
1195,0.00448355870321393
1196,0.020594807341694832
1197,0.003827024018391967
1198,0.05265966057777405
1199,0.015095505863428116
1200,0.00014910475874785334
1201,0.028797006234526634
1202,0.013437682762742043
1203,0.08891791105270386
1204,0.009856400080025196
1205,0.00896372925490141
1206,0.08083291351795197
1207,0.004642024170607328
1208,0.019949041306972504
1209,0.008679613471031189
1210,0.02316911704838276
1211,0.05903325602412224
1212,0.00031390489311888814
1213,0.010841027833521366
1214,0.007565331179648638
1215,0.0015930617228150368
1216,0.026574632152915
1217,0.03519130498170853
1218,0.019355464726686478
1219,0.04042869433760643
1220,0.041006773710250854
1221,0.01511144544929266
1222,0.00159245275426656
1223,0.030554011464118958
1224,1.1839496437460184e-05
1225,0.028890298679471016
1226,0.004220607224851847
1227,0.014775234274566174
1228,0.0071134124882519245
1229,0.018262159079313278
1230,0.011809427291154861
