,0
392,0.01795058697462082
393,0.03516411781311035
394,0.042334429919719696
395,0.045825693756341934
396,0.03901312127709389
397,0.0010651504853740335
398,0.005628262180835009
399,0.007996675558388233
400,0.008707712404429913
401,0.0355939082801342
402,0.035618383437395096
403,0.08477448672056198
404,0.11870230734348297
405,0.177978515625
406,0.2038745880126953
407,0.17937491834163666
408,0.1953466385602951
409,0.1416597217321396
410,0.05783725529909134
411,0.032918523997068405
412,0.018796993419528008
413,0.006289991084486246
414,0.016135988757014275
415,0.022588664665818214
416,0.0505831241607666
417,0.045160140842199326
418,0.040994416922330856
419,0.04023410752415657
420,0.03943241760134697
421,0.04124271869659424
422,0.04097047820687294
423,0.043142762035131454
424,0.09383907169103622
425,0.059856366366147995
426,0.06353902071714401
427,0.03550759702920914
428,0.033300988376140594
429,0.03888588771224022
430,0.04427924007177353
431,0.02300219237804413
432,0.015555459074676037
433,0.01945696398615837
434,0.013832331635057926
435,0.008004864677786827
436,0.012863773852586746
437,0.01874890737235546
438,0.011675083078444004
439,0.011038526892662048
440,0.016477949917316437
441,0.00993381068110466
442,0.016791846603155136
443,0.0162904504686594
444,0.02560727670788765
445,0.036265645176172256
446,0.022519344463944435
447,0.0193921010941267
448,0.02667360007762909
449,0.007444051094353199
450,0.011867119930684566
451,0.020094238221645355
452,0.03371436893939972
453,0.013473525643348694
454,0.01975661888718605
455,0.02637352980673313
456,0.01232101395726204
457,0.018665948882699013
458,0.02681146375834942
459,0.038960397243499756
460,0.03674961254000664
461,0.02299698442220688
462,0.028896134346723557
463,0.03965163975954056
464,0.03660058230161667
465,0.04680261015892029
466,0.027993513271212578
467,0.03530231490731239
468,0.027594761922955513
469,0.037441711872816086
470,0.045502886176109314
471,0.027658801525831223
472,0.033348340541124344
473,0.041567958891391754
474,0.031154382973909378
475,0.0211564302444458
476,0.02695782668888569
477,0.03577983379364014
478,0.04502728953957558
479,0.04142342135310173
480,0.02498660422861576
481,0.0296722911298275
482,0.03551334887742996
483,0.041985876858234406
484,0.04857189208269119
485,0.05501929298043251
486,0.09350165724754333
487,0.11633406579494476
488,0.10553377121686935
489,0.09556471556425095
490,0.08600400388240814
491,0.07997945696115494
492,0.11391371488571167
493,0.12949471175670624
494,0.11021941900253296
495,0.09177055209875107
496,0.07333347946405411
497,0.06329021602869034
498,0.052240315824747086
499,0.08164402097463608
500,0.09364168345928192
501,0.03724047169089317
502,0.025945961475372314
503,0.044558219611644745
504,0.042268525809049606
505,0.030608046799898148
506,0.026319041848182678
507,0.023648282513022423
508,0.0219663605093956
509,0.019711606204509735
510,0.01842283457517624
511,0.017696963623166084
512,0.0039055347442626953
513,0.0006433285307139158
514,0.010893519967794418
515,0.016230618581175804
516,0.0023659667931497097
517,0.061171043664216995
518,0.02687271311879158
519,0.03164852038025856
520,0.07762684673070908
521,0.07915199548006058
522,0.08471562713384628
523,0.08176832646131516
524,0.08434297889471054
525,0.07852005958557129
526,0.12454482167959213
527,0.14731015264987946
528,0.1422274261713028
529,0.07516810297966003
530,0.07654654234647751
531,0.11328627914190292
532,0.10788517445325851
533,0.09598735719919205
534,0.08710833638906479
535,0.08068006485700607
536,0.07497265189886093
537,490.8585205078125
538,490.5113830566406
539,378.3150634765625
540,224.78053283691406
541,149.07589721679688
542,83.66199493408203
543,55.272674560546875
544,30.999893188476562
545,22.84592628479004
546,13.68386459350586
547,8.56751537322998
548,5.251394271850586
549,5.607937812805176
550,4.536649703979492
551,3.7824974060058594
552,4.292026996612549
553,4.699046611785889
554,5.010058879852295
555,6.255347728729248
556,6.499705791473389
557,6.825222015380859
558,8.352725982666016
559,8.768099784851074
560,9.272838592529297
561,9.740114212036133
562,10.792736053466797
563,10.875643730163574
564,13.289558410644531
565,16.33684539794922
566,17.39598846435547
567,18.455734252929688
568,17.71074867248535
569,14.70727252960205
570,13.317963600158691
571,12.436775207519531
572,13.072792053222656
573,12.40267276763916
574,11.409151077270508
575,11.571908950805664
576,11.677176475524902
577,11.82008171081543
578,10.57602596282959
579,11.562220573425293
580,11.80643081665039
581,10.400604248046875
582,9.851550102233887
583,10.014362335205078
584,9.756290435791016
585,9.63208293914795
586,10.548582077026367
587,12.131030082702637
588,11.573138236999512
589,10.205008506774902
590,9.961936950683594
591,10.096077919006348
592,9.489986419677734
593,9.411364555358887
594,10.49112319946289
595,9.225042343139648
596,8.077363967895508
597,7.855801105499268
598,7.457516670227051
599,8.097216606140137
600,8.048429489135742
601,7.535423755645752
602,6.310982704162598
603,6.732203960418701
604,6.681035995483398
605,5.238797664642334
606,5.437455654144287
607,6.282608985900879
608,6.440235614776611
609,6.832799434661865
610,6.5506911277771
611,5.982686519622803
612,6.0756096839904785
613,5.482110977172852
614,5.051755428314209
615,2.994414806365967
616,2.753952980041504
617,3.114358901977539
618,3.193990468978882
619,3.3213484287261963
620,3.4158973693847656
621,2.8342792987823486
622,3.107672691345215
623,3.933300495147705
624,3.2515430450439453
625,2.8164761066436768
626,2.649507999420166
627,2.3199503421783447
628,2.521897792816162
629,1.8888685703277588
630,2.1207122802734375
631,2.737572193145752
632,2.316326856613159
633,1.4462140798568726
634,1.001737117767334
635,0.9099931716918945
636,0.4158349335193634
637,0.0390968881547451
638,0.0390968881547451
639,0.0390968881547451
640,0.0390968881547451
641,0.0390968881547451
642,0.0390968881547451
643,0.0390968881547451
644,0.0390968881547451
645,0.0390968881547451
646,0.0390968881547451
647,0.0390968881547451
648,0.0390968881547451
649,0.0390968881547451
650,0.0390968881547451
651,0.0390968881547451
652,0.0390968881547451
653,0.0390968881547451
654,0.0390968881547451
655,0.0390968881547451
656,0.0390968881547451
657,0.0390968881547451
658,458.0572204589844
659,458.0572204589844
660,311.3866882324219
661,207.6373748779297
662,147.0048065185547
663,92.52848815917969
664,60.45321273803711
665,36.516849517822266
666,23.942230224609375
667,12.532308578491211
668,6.606241703033447
669,3.4748384952545166
670,0.7295344471931458
671,0.3931395709514618
672,0.18801181018352509
673,0.1642991304397583
674,2.5695559978485107
675,2.153071165084839
676,0.9790499210357666
677,1.1107771396636963
678,1.268832802772522
679,0.6251144409179688
680,0.40553951263427734
681,0.197534441947937
682,0.0007365613710135221
683,0.04837368428707123
684,0.035639263689517975
685,0.29310256242752075
686,0.959266722202301
687,1.2819854021072388
688,4.845921993255615
689,4.647243022918701
690,8.623908996582031
691,7.892645835876465
692,4.908498764038086
693,4.645474910736084
694,3.552161693572998
695,3.2772512435913086
696,2.4776723384857178
697,2.6210975646972656
698,1.2271944284439087
699,0.8565483093261719
700,1.1329264640808105
701,1.377223253250122
702,0.7801562547683716
703,0.7703654170036316
704,1.165765404701233
705,1.1756383180618286
706,0.7052029967308044
707,0.8782590627670288
708,0.9867613315582275
709,0.8303159475326538
710,2.88091778755188
711,2.5225415229797363
712,1.736593246459961
713,1.6319189071655273
714,1.4592598676681519
715,1.6835919618606567
716,2.853684663772583
717,2.604461431503296
718,1.3947288990020752
719,1.5990221500396729
720,1.199742078781128
721,1.540789246559143
722,1.6874698400497437
723,1.3085331916809082
724,1.6135309934616089
725,1.7180380821228027
726,0.5528117418289185
727,0.783924400806427
728,0.6954535841941833
729,0.770666778087616
730,2.047241687774658
731,2.1773931980133057
732,0.6952563524246216
733,0.6658560037612915
734,1.1286265850067139
735,1.0477561950683594
736,1.3169423341751099
737,0.8657770752906799
738,0.12060904502868652
739,0.1097993552684784
740,0.043364111334085464
741,0.08801363408565521
742,0.031524453312158585
743,0.09567677974700928
744,0.5365256071090698
745,0.6717115044593811
746,0.4378611147403717
747,0.41152530908584595
748,0.01644613780081272
749,0.04422146454453468
750,0.01312948577105999
751,0.039151884615421295
752,0.11691508442163467
753,0.2699028253555298
754,0.014499708078801632
755,0.12971444427967072
756,0.004414604511111975
757,0.0002660697791725397
758,0.048977967351675034
759,0.04303111508488655
760,0.04004533216357231
761,0.08971709758043289
762,0.08863944560289383
763,0.08053060621023178
764,0.06849470734596252
765,0.06386155635118484
766,0.11534732580184937
767,0.1115468367934227
768,0.09747990220785141
769,0.08523382246494293
770,0.07737303525209427
771,0.11313097923994064
772,0.06342656910419464
773,0.05367381498217583
774,0.05407491326332092
775,0.05703001841902733
776,0.038913726806640625
777,0.018185429275035858
778,0.02008991315960884
779,0.032778866589069366
780,0.03753477707505226
781,0.02138843759894371
782,0.016131628304719925
783,0.05550174042582512
784,0.03923268988728523
785,0.07547275722026825
786,0.1094999834895134
787,0.0943363681435585
788,0.05497635155916214
789,0.07506982237100601
790,0.13033343851566315
791,0.1307869255542755
792,0.1770607829093933
793,0.16480977833271027
794,0.10274066030979156
795,0.08306165784597397
796,0.0876258835196495
797,0.07924109697341919
798,0.0449698381125927
799,0.027346916496753693
800,0.03559678792953491
801,0.04246875271201134
802,0.04572530463337898
803,0.047265902161598206
804,0.0418819822371006
805,0.006143814884126186
806,0.003751646727323532
807,0.014371833764016628
808,0.02492152340710163
809,0.03429258614778519
810,0.043276771903038025
811,0.02580605261027813
812,0.018615949898958206
813,0.032406289130449295
814,0.08092295378446579
815,0.09589401632547379
816,0.0036629221867769957
817,0.020534632727503777
818,0.02802862785756588
819,0.02441108226776123
820,0.007835798896849155
821,0.008289608173072338
822,0.006634333170950413
823,0.008886606432497501
824,0.007980650290846825
825,0.010421370156109333
826,0.010050876066088676
827,0.018529649823904037
828,0.0392598956823349
829,0.05176360905170441
830,0.06954599171876907
831,0.11212600767612457
832,0.12886813282966614
833,0.10982716828584671
834,0.07448253780603409
835,0.08735959231853485
836,0.07287552952766418
837,0.08258190751075745
838,0.10498303174972534
839,0.13923655450344086
840,0.13383539021015167
841,0.10671932250261307
842,0.06638076901435852
843,0.045609548687934875
844,0.03395434468984604
845,0.02628934383392334
846,0.003111028578132391
847,0.001577569404616952
848,0.004230278078466654
849,0.005975743290036917
850,0.00270063360221684
851,8.076676749624312e-08
852,0.0003104674397036433
853,0.0033922235015779734
854,0.00847681611776352
855,0.0015574822900816798
856,0.0011335690505802631
857,0.00427804933860898
858,0.01078271958976984
859,0.015752574428915977
860,0.012566117569804192
861,0.017141152173280716
862,0.0073312618769705296
863,0.005265690851956606
864,0.0010261720744892955
865,0.004362546373158693
866,0.0031314881052821875
867,0.003944010939449072
868,0.00930312555283308
869,0.017521310597658157
870,0.007252756506204605
871,0.004513749852776527
872,0.0014333011349663138
873,0.0011503271525725722
874,0.006022426299750805
875,0.005674432031810284
876,0.0006400430575013161
877,0.0027600324247032404
878,0.010279715061187744
879,0.017676671966910362
880,0.006266415119171143
881,0.0038765044882893562
882,0.009006034582853317
883,0.006865936331450939
884,0.003523443127050996
885,0.007488549686968327
886,0.01414499245584011
887,0.02230461686849594
888,0.0151330241933465
889,0.004992245230823755
890,0.007231330499053001
891,0.014100565575063229
892,0.021762732416391373
893,0.023318002000451088
894,0.004719536751508713
895,0.0049516293220222
896,0.013462900184094906
897,0.018963675945997238
898,0.022640293464064598
899,0.026565926149487495
900,0.0275263674557209
901,0.02949579246342182
902,0.003663845593109727
903,0.003973051905632019
904,0.011698589660227299
905,0.01761029288172722
906,0.018315812572836876
907,0.022345086559653282
908,0.007235873024910688
909,0.0031368271447718143
910,0.005910164676606655
911,0.010019540786743164
912,0.0034106892999261618
913,0.016027145087718964
914,0.009280327707529068
915,0.004831571597605944
916,0.0081778047606349
917,0.00630088709294796
918,0.009093492291867733
919,0.010056613944470882
920,0.011335884220898151
921,0.039087750017642975
922,0.03950896114110947
923,0.055689726024866104
924,0.06487582623958588
925,0.04876713827252388
926,0.022302908822894096
927,0.016130173578858376
928,0.01998192071914673
929,0.01733698882162571
930,0.010707193985581398
931,0.0079670250415802
932,0.004743414465337992
933,0.003578225150704384
934,0.002432107925415039
935,0.002355587435886264
936,0.005686795338988304
937,0.00465789157897234
938,0.015988532453775406
939,0.014874630607664585
940,0.009094219654798508
941,0.006244390271604061
942,0.0034365812316536903
943,0.007164983544498682
944,0.021253641694784164
945,0.06706954538822174
946,0.08066705614328384
947,0.10383669286966324
948,0.11785479635000229
949,0.1949085146188736
950,0.18858124315738678
951,0.20437611639499664
952,0.18264681100845337
953,0.18517594039440155
954,0.11334791779518127
955,0.10765600204467773
956,0.06888962537050247
957,0.07498727738857269
958,0.04621194303035736
959,0.020115334540605545
960,0.00857261661440134
961,0.0032999885734170675
962,0.0007791940588504076
963,0.00569801963865757
964,0.009035744704306126
965,0.006072560325264931
966,0.0022423770278692245
967,0.0024587062653154135
968,0.0013010355178266764
969,0.0017969819018617272
970,0.0015194781590253115
971,0.01346068736165762
972,0.02320106327533722
973,0.04744354635477066
974,0.024762194603681564
975,0.07242312282323837
976,0.04064066708087921
977,0.05113197863101959
978,0.06505376100540161
979,0.0528532974421978
980,0.01773352175951004
981,0.011105157434940338
982,0.02419520914554596
983,0.004140693694353104
984,0.0014075663639232516
985,0.0045471289195120335
986,0.0051714456640183926
987,0.034034524112939835
988,0.09525717794895172
989,0.12644347548484802
990,0.09014608711004257
991,0.06995401531457901
992,0.052929624915122986
993,0.043526314198970795
994,0.015919631347060204
995,0.0066641950979828835
996,0.007291467860341072
997,0.00879442784935236
998,0.010006943717598915
999,0.011332228779792786
1000,0.014178131707012653
1001,0.016378207132220268
1002,0.0015913873212412
1003,0.002219674177467823
1004,0.006852667313069105
1005,0.012635916471481323
1006,0.0163123682141304
1007,0.0218134094029665
1008,0.0033006458543241024
1009,0.005286749452352524
1010,0.004896219819784164
1011,0.01037585735321045
1012,0.003205136163160205
1013,0.0005800434737466276
1014,0.0006405257154256105
1015,0.004989819601178169
1016,0.0007359402952715755
1017,0.0033325005788356066
1018,0.0010585621930658817
1019,4.948140121996403e-05
1020,2.3809880076441914e-06
1021,6.827112520113587e-05
1022,0.0005755503661930561
1023,0.00010616205690894276
1024,0.0004395553842186928
1025,0.0003322098054923117
1026,0.00046092295087873936
1027,0.0010830281535163522
1028,4.9669415602693334e-05
1029,0.0005254417192190886
1030,4.355242708697915e-07
1031,2.064161526504904e-05
1032,0.0011640824377536774
1033,0.005552394315600395
1034,0.0097547871991992
1035,0.014303318224847317
1036,0.017021995037794113
1037,0.01104133203625679
1038,0.0018861934076994658
1039,0.00268301903270185
1040,0.004983354825526476
1041,0.007528877351433039
1042,0.00015722426178399473
1043,1.8042661395156756e-05
1044,0.00044147693552076817
1045,0.0020631218794733286
1046,0.0006017410778440535
1047,0.00012514000991359353
1048,0.00064739870140329
1049,5.450332537293434e-06
1050,9.648829291108996e-05
1051,0.0008613270474597812
1052,0.0046565900556743145
1053,0.00336251687258482
1054,0.0008450591121800244
1055,7.968628779053688e-08
1056,7.036725583020598e-05
1057,0.0010673926444724202
1058,0.003304153447970748
1059,0.0011921016266569495
1060,0.0002328888513147831
1061,2.3286338546313345e-05
1062,0.0002912809723056853
1063,0.005428590811789036
1064,0.00503681693226099
1065,0.0020159189589321613
1066,0.000554963480681181
1067,0.007077103015035391
1068,0.009778914973139763
1069,0.004323580302298069
1070,0.013444316573441029
1071,0.016121454536914825
1072,0.009667948819696903
1073,0.004109577741473913
1074,0.012954792939126492
1075,0.00808595772832632
1076,0.003329418133944273
1077,0.0038383598439395428
1078,0.0017884215340018272
1079,0.00745162321254611
1080,0.011046945117413998
1081,0.004146095830947161
1082,0.015773648396134377
1083,0.010605989024043083
1084,0.021392900496721268
1085,0.012480738572776318
1086,0.006036348175257444
1087,0.010449428111314774
1088,0.025642693042755127
1089,0.011961638927459717
1090,0.0016609145095571876
1091,0.006096067372709513
1092,0.005959241185337305
1093,0.010502137243747711
1094,0.007800046354532242
1095,0.0015734811313450336
1096,0.009324846789240837
1097,0.004714034963399172
1098,0.009885583072900772
1099,0.028534140437841415
1100,0.035073328763246536
1101,0.0211220420897007
1102,0.007587245665490627
1103,0.015897979959845543
1104,0.024538196623325348
1105,0.024370569735765457
1106,0.02345801517367363
1107,0.007752950768917799
1108,0.009138654917478561
1109,0.00865191500633955
1110,0.012726126238703728
1111,0.011554625816643238
1112,0.014192670583724976
1113,0.012206531129777431
1114,0.0030933937523514032
1115,0.001863235142081976
1116,0.0071436879225075245
1117,0.0030627059750258923
1118,0.00011803209781646729
1119,1.4508292224491015e-05
1120,0.0005472619668580592
1121,0.0012633362784981728
1122,0.001625503646209836
1123,0.0017853578319773078
1124,0.0016844726633280516
1125,0.0014424140099436045
1126,0.0008621108718216419
1127,0.0006857060361653566
1128,0.00030073156813159585
1129,0.0001249693741556257
1130,1.5370460459962487e-08
1131,1.551316017867066e-05
1132,0.00011708081001415849
1133,0.0025748624466359615
1134,7.768408977426589e-05
1135,0.004666487220674753
1136,0.0023598475381731987
1137,0.001457666396163404
1138,0.00011716337758116424
1139,1.4493765775114298e-05
1140,0.001655322383157909
1141,0.00397160928696394
1142,0.001996440812945366
1143,0.00024241514620371163
1144,0.004585021175444126
1145,1.5982426702976227e-05
1146,0.003555215196684003
1147,0.0009302751277573407
1148,0.00026737808366306126
1149,0.00037901499308645725
1150,0.0012843030272051692
1151,2.5010682293213904e-05
1152,5.638855873257853e-05
1153,5.9642483392963186e-05
1154,0.00033290544524788857
1155,0.002758229151368141
1156,0.0008045267895795405
1157,0.00011898722732439637
1158,1.5906265616649762e-05
1159,0.0028766749892383814
1160,0.0005865847924724221
1161,3.934837877750397e-08
1162,0.001209815964102745
1163,0.00020731895347125828
1164,0.0006181334611028433
1165,8.448390872217715e-05
1166,0.00011040930985473096
1167,0.004427540116012096
1168,0.001697964034974575
1169,0.00024635097361169755
1170,0.000245274422923103
1171,0.003615287132561207
1172,0.001239182660356164
1173,5.896681977901608e-05
1174,0.00472661480307579
1175,0.002238224260509014
1176,0.0008033370249904692
1177,0.001607100130058825
1178,0.0015251339646056294
1179,0.002496491651982069
1180,0.0007826052606105804
1181,5.9760383010143414e-05
1182,0.00018775556236505508
1183,0.000797616841737181
1184,0.0016858821036294103
1185,0.0026686140336096287
1186,0.0023225632030516863
1187,0.002019517356529832
1188,0.00036307063419371843
1189,0.00011274637654423714
1190,6.852351361885667e-07
1191,2.1129744709469378e-05
1192,0.004145849961787462
1193,0.010287838988006115
1194,0.009786083362996578
1195,0.0016339736757799983
1196,0.0019139624200761318
1197,0.002360403537750244
1198,0.0024054672103375196
1199,0.0002512246137484908
1200,4.6703968109795824e-05
1201,1.63796721608378e-06
1202,0.0006111350376158953
1203,0.0005221241735853255
1204,0.0013708840124309063
1205,0.0013806470669806004
1206,0.007487889379262924
1207,0.007877049967646599
1208,0.028959069401025772
1209,0.007952391169965267
1210,0.025689750909805298
1211,0.022756386548280716
1212,0.022508470341563225
1213,0.01764017343521118
1214,0.01609724573791027
1215,0.012263494543731213
1216,0.010481818579137325
1217,0.008364450186491013
1218,0.007442405913025141
1219,0.006647078320384026
1220,0.0003087893419433385
1221,0.003207080066204071
1222,0.0009744178969413042
1223,0.0015056806150823832
1224,0.0007283022860065103
1225,0.004110800568014383
1226,0.00229488592594862
1227,8.315677405335009e-05
1228,0.00298550957813859
