,T1
330,19.29
331,19.29
332,19.2
333,19.2
334,19.2
335,19.1333333333333
336,19.1
337,19.1
338,19.1
339,19.0
340,19.0
341,19.0
342,19.0
343,18.963333333333296
344,18.89
345,18.89
346,18.89
347,18.79
348,18.79
349,18.79
350,18.79
351,18.76
352,18.7
353,18.7
354,18.7
355,18.7
356,18.7
357,18.6666666666667
358,18.6
359,18.6
360,18.6
361,18.6
362,18.6
363,18.533333333333296
364,18.5
365,18.5
366,18.5
367,18.5
368,18.463333333333296
369,18.39
370,18.39
371,18.39
372,18.39
373,18.39
374,18.39
375,18.39
376,18.39
377,18.39
378,18.39
379,18.39
380,18.39
381,18.39
382,18.39
383,18.39
384,18.39
385,18.426666666666698
386,18.5
387,18.533333333333296
388,18.533333333333296
389,18.6
390,18.6666666666667
391,18.7
392,18.7
393,18.79
394,18.79
395,18.82333333333329
396,18.9175
397,19.0
398,19.1
399,19.1666666666667
400,19.36
401,19.56666666666669
402,19.73
403,19.9966666666667
404,20.1
405,20.1666666666667
406,20.36
407,20.56666666666669
408,20.82333333333329
409,20.963333333333296
410,21.1
411,21.1666666666667
412,21.2
413,21.2
414,21.23
415,21.29
416,21.356666666666698
417,21.356666666666698
418,21.356666666666698
419,21.5
420,21.5
421,21.6
422,21.6
423,21.6
424,21.6
425,21.533333333333296
426,21.533333333333296
427,21.5
428,21.5
429,21.39
430,21.39
431,21.39
432,21.463333333333296
433,21.6333333333333
434,21.76
435,21.945
436,22.0
437,22.066666666666695
438,22.1
439,22.1
440,22.1333333333333
441,22.2
442,22.1
443,22.1666666666667
444,22.2
445,22.26
446,22.32333333333329
447,22.463333333333296
448,22.73
449,22.79
450,22.79
451,22.73
452,22.7
453,22.7
454,22.7
455,22.7
456,22.7
457,22.73
458,22.79
459,22.79
460,22.79
461,22.79
462,22.79
463,22.926666666666698
464,23.066666666666695
465,23.2
466,23.26
467,23.39
468,23.39
469,23.5
470,23.566666666666695
471,23.6
472,23.6
473,23.6
474,23.6666666666667
475,23.7
476,23.7
477,23.7
478,23.79
479,23.79
480,23.79
481,23.73
482,23.7
483,23.7
484,23.7
485,23.6333333333333
486,23.6
487,23.6
488,23.5
489,23.426666666666698
490,23.39
491,23.323333333333288
492,23.29
493,23.23
494,23.2
495,23.1333333333333
496,23.1
497,23.0
498,22.926666666666698
499,22.89
500,22.823333333333288
501,22.79
502,22.73
503,22.6666666666667
504,22.6
505,22.566666666666695
506,22.5
507,22.39
508,22.39
509,22.356666666666698
510,22.29
511,22.2
512,22.2
513,22.1666666666667
514,22.1
515,22.066666666666695
516,22.0
517,21.926666666666698
518,21.89
519,21.89
520,21.856666666666698
521,21.79
522,21.6333333333333
523,21.36
524,21.06666666666669
525,21.0
526,20.89
527,20.89
528,20.79
529,20.79
530,20.76
531,20.76
532,20.79
533,20.79
534,20.89
535,20.89
536,20.89
537,20.89
538,20.89
539,20.926666666666698
540,21.0
541,21.0
542,21.0
543,20.963333333333296
544,20.89
545,20.89
546,20.89
547,20.89
548,20.89
549,21.0
550,21.0
551,21.1
552,21.1
553,21.2
554,21.2
555,21.29
556,21.32333333333329
557,21.39
558,21.426666666666698
559,21.5
560,21.5
561,21.5
562,21.6
563,21.6666666666667
564,21.73
565,21.79
566,21.82333333333329
567,21.963333333333296
568,22.033333333333296
569,22.1666666666667
570,22.2
571,22.26
572,22.32333333333329
573,22.32333333333329
574,22.32333333333329
575,22.39
576,22.39
577,22.39
578,22.39
579,22.39
580,22.39
581,22.39
582,22.39
583,22.39
584,22.39
585,22.463333333333296
586,22.39
587,22.426666666666698
588,22.5
589,22.5
590,22.566666666666695
591,22.6
592,22.6
593,22.6
594,22.6
595,22.6
596,22.7
597,22.76
598,22.89
599,22.963333333333296
600,23.033333333333296
601,23.1
602,23.2
603,23.2
604,23.2
605,23.2
606,23.2
607,23.2
608,23.26
609,23.26
610,23.2
611,23.2
612,23.2
613,23.2
614,23.1
615,23.1
616,23.1
617,23.0
618,23.0
619,22.89
620,22.89
621,22.79
622,22.79
623,22.76
624,22.7
625,22.6666666666667
626,22.6
627,22.6
628,22.6
629,22.5
630,22.5
631,22.39
632,22.39
633,22.356666666666698
634,22.29
635,22.29
636,22.2
637,22.2
638,22.1666666666667
639,22.1
640,22.066666666666695
641,22.0
642,21.963333333333296
643,21.89
644,21.89
645,21.89
646,21.79
647,21.79
648,21.76
649,21.7
650,21.7
651,21.6333333333333
652,21.6
653,21.6
654,21.5
655,21.5
656,21.426666666666698
657,21.39
658,21.39
659,21.356666666666698
660,21.29
661,21.29
662,21.23
663,21.2
664,21.2
665,21.2
666,21.2
667,21.29
668,21.356666666666698
669,21.5
670,21.5
671,21.5
672,21.566666666666695
673,21.6333333333333
674,21.7
675,21.745
676,21.79
677,21.856666666666698
678,21.89
679,21.89
680,21.89
681,21.963333333333296
682,22.0
683,22.0
684,22.033333333333296
685,22.1
686,22.1
687,22.1666666666667
688,22.2
689,22.2
690,22.1666666666667
691,22.1666666666667
692,22.1
693,22.1
694,22.1
695,22.075
696,22.0
697,22.0
698,22.0
699,21.963333333333296
700,21.89
701,21.89
702,21.89
703,21.89
704,21.89
705,21.89
706,21.89
707,21.89
708,21.89
709,21.89
710,21.82333333333329
711,21.76
712,21.7
713,21.7
714,21.7
715,21.65
716,21.6
717,21.6
718,21.5
719,21.5
720,21.5
721,21.426666666666698
722,21.39
723,21.39
724,21.39
725,21.32333333333329
726,21.29
727,21.29
728,21.426666666666698
729,21.566666666666695
730,21.73
731,21.93
732,22.16333333333329
733,22.4966666666667
734,22.89333333333329
735,23.175
736,23.2
737,23.29
738,23.29
739,23.29
740,23.29
741,23.29
742,23.29
743,23.29
744,23.29
745,23.29
746,23.29
747,23.29
748,23.23
749,23.26
750,23.2
751,23.1666666666667
752,23.1
753,23.066666666666695
754,23.0
755,22.89
756,22.856666666666698
757,22.79
758,22.79
759,22.73
760,22.6
761,22.6
762,22.5
763,22.426666666666698
764,22.39
765,22.32333333333329
766,22.29
767,22.23
768,22.2
769,22.1333333333333
770,22.066666666666695
771,22.0
772,22.0
773,21.926666666666698
774,21.89
775,21.865
776,21.79
777,21.76
778,21.7
779,21.7
780,21.6333333333333
781,21.6
782,21.6
783,21.5
784,21.5
785,21.5
786,21.426666666666698
787,21.39
788,21.39
789,21.29
790,21.29
791,21.29
792,21.23
793,21.2
794,21.2
795,21.1
796,21.1
797,21.1
798,21.0
799,21.0
800,21.0
801,21.0
802,20.963333333333296
803,20.89
804,20.89
805,20.89
806,20.79
807,20.79
808,20.79
809,20.79
810,20.79
811,20.79
812,20.79
813,20.79
814,20.79
815,20.82333333333329
816,20.89
817,20.926666666666698
818,21.0
819,21.1333333333333
820,21.2
821,21.39
822,21.463333333333296
823,21.6333333333333
824,21.7
825,21.73
826,21.856666666666698
827,21.89
828,21.963333333333296
829,22.033333333333296
830,22.1
831,22.1
832,22.033333333333296
833,22.033333333333296
834,22.1
835,22.1
836,22.1
837,22.1
838,22.033333333333296
839,22.1
840,22.1
841,22.1
842,22.066666666666695
843,22.0
844,22.0
845,22.0
846,22.0
847,21.926666666666698
848,21.856666666666698
849,21.73
850,21.6333333333333
851,21.7
852,21.7
853,21.7
854,21.7
855,21.7
856,21.7
857,21.7
858,21.76
859,21.73
860,21.79
861,21.7
862,21.7
863,21.7
864,21.7
865,21.6
866,21.6
867,21.5
868,21.566666666666695
869,21.6333333333333
870,21.7
871,21.79
872,21.856666666666698
873,21.926666666666698
874,22.025
875,22.1
876,22.23
877,22.29
878,22.356666666666698
879,22.29
880,22.29
881,22.29
882,22.39
883,22.39
884,22.5
885,22.426666666666698
886,22.426666666666698
887,22.426666666666698
888,22.5
889,22.5
890,22.5
891,22.5
892,22.5
893,22.5
894,22.445
895,22.39
896,22.32333333333329
897,22.29
898,22.29
899,22.2
900,22.2
901,22.1
902,22.1
903,22.0
904,21.926666666666698
905,21.89
906,21.82333333333329
907,21.79
908,21.73
909,21.6666666666667
910,21.6
911,21.566666666666695
912,21.5
913,21.463333333333296
914,21.39
915,21.32333333333329
916,21.26
917,21.2
918,21.1666666666667
919,21.1
920,21.0
921,21.0
922,20.963333333333296
923,20.89
924,20.89
925,20.89
926,20.79
927,20.79
928,20.76
929,20.7
930,20.7
931,20.6333333333333
932,20.6
933,20.575
934,20.5
935,20.5
936,20.426666666666698
937,20.39
938,20.39
939,20.29
940,20.29
941,20.29
942,20.23
943,20.2
944,20.2
945,20.2
946,20.2
947,20.1333333333333
948,20.1333333333333
949,20.1
950,20.1
951,20.1
952,20.033333333333296
953,20.05
954,20.0
955,20.0
956,20.0
957,19.926666666666698
958,19.89
959,19.89
960,19.856666666666698
961,19.79
962,19.79
963,19.79
964,19.76
965,19.7
966,19.7
967,19.7
968,19.7
969,19.7
970,19.6
971,19.6
972,19.6
973,19.6
974,19.6
975,19.6
976,19.6
977,19.6
978,19.533333333333296
979,19.5
980,19.5
981,19.5
982,19.5
983,19.5
984,19.5
985,19.5
986,19.5
987,19.39
988,19.39
989,19.463333333333296
990,19.39
991,19.39
992,19.39
993,19.39
994,19.39
995,19.39
996,19.29
997,19.356666666666698
998,19.29
999,19.29
1000,19.32333333333329
1001,19.32333333333329
1002,19.29
1003,19.29
1004,19.29
1005,19.29
1006,19.29
1007,19.29
1008,19.2
1009,19.2
1010,19.2
1011,19.2
1012,19.1333333333333
1013,19.1
1014,19.1
1015,19.1
1016,19.1
1017,19.1
1018,19.1
1019,19.1
1020,19.1
1021,19.23
1022,19.356666666666698
1023,19.696666666666697
1024,19.963333333333296
1025,20.1
1026,20.1
1027,20.1333333333333
1028,20.2
1029,20.29
1030,20.365
1031,20.463333333333296
1032,20.5
1033,20.56666666666669
1034,20.6
1035,20.6666666666667
1036,20.73
1037,20.79
1038,20.76
1039,20.76
1040,20.76
1041,20.7
1042,20.7
1043,20.7
1044,20.6666666666667
1045,20.6
1046,20.6
1047,20.533333333333296
1048,20.5
1049,20.5
1050,20.39
1051,20.39
1052,20.32333333333329
1053,20.29
1054,20.23
1055,20.2
1056,20.1333333333333
1057,20.1
1058,20.1
1059,20.0
1060,20.0
1061,19.89
1062,19.89
1063,19.79
1064,19.79
1065,19.7
1066,19.7
1067,19.6666666666667
1068,19.6
1069,19.55
1070,19.5
1071,19.5
1072,19.39
1073,19.39
1074,19.39
1075,19.39
1076,19.29
1077,19.29
1078,19.29
1079,19.23
1080,19.2
1081,19.2
1082,19.2
1083,19.1333333333333
1084,19.1
1085,19.1
1086,19.06666666666669
1087,19.0
1088,19.0
1089,19.0
1090,19.0
1091,19.0
1092,19.0
1093,18.963333333333296
1094,18.89
1095,18.89
1096,18.89
1097,18.89
1098,18.89
1099,18.89
1100,18.89
1101,18.79
1102,18.79
1103,18.79
1104,18.79
1105,18.7
1106,18.7
1107,18.7
1108,18.7
1109,18.7
1110,18.625
1111,18.6
1112,18.6
1113,18.6
1114,18.6
1115,18.6
1116,18.6
1117,18.6
1118,18.7
1119,18.76
1120,18.79
1121,18.79
1122,18.79
1123,18.856666666666698
1124,18.89
1125,18.89
1126,18.89
1127,18.926666666666698
1128,19.0
1129,19.0
1130,19.0
1131,19.0
1132,19.0
1133,19.0
1134,19.0
1135,19.0
1136,19.06666666666669
1137,19.1
1138,19.1
1139,19.15
1140,19.2
1141,19.23
1142,19.29
1143,19.29
1144,19.29
1145,19.34
1146,19.39
1147,19.39
1148,19.29
1149,19.29
1150,19.29
1151,19.29
1152,19.26
1153,19.2
1154,19.2
1155,19.2
1156,19.2
1157,19.2
1158,19.1666666666667
1159,19.1
1160,19.06666666666669
1161,19.0
1162,19.0
1163,19.0
1164,19.0
1165,19.0
1166,19.0
1167,19.033333333333296
1168,19.1666666666667
1169,19.2
1170,19.26
1171,19.32333333333329
1172,19.39
1173,19.39
1174,19.39
1175,19.5
1176,19.56666666666669
1177,19.6333333333333
1178,19.7
1179,19.7
1180,19.7
1181,19.73
1182,19.79
1183,19.79
1184,19.79
1185,19.79
1186,19.79
1187,19.79
1188,19.79
1189,19.79
1190,19.79
1191,19.79
1192,19.79
1193,19.79
1194,19.79
1195,19.79
1196,19.7
1197,19.7
1198,19.7
1199,19.6333333333333
1200,19.6
1201,19.6
1202,19.56666666666669
1203,19.5
1204,19.426666666666698
1205,19.39
1206,19.39
1207,19.356666666666698
1208,19.29
1209,19.26
1210,19.2
1211,19.2
1212,19.1333333333333
1213,19.1
1214,19.1
1215,19.0
1216,19.0
1217,18.963333333333296
1218,18.89
1219,18.89
1220,18.82333333333329
1221,18.79
1222,18.7675
1223,18.7
1224,18.7
1225,18.7
1226,18.6666666666667
1227,18.6
1228,18.6
1229,18.6
1230,18.56666666666669
1231,18.5
1232,18.5
1233,18.5
1234,18.5
1235,18.5
1236,18.5
1237,18.426666666666698
1238,18.39
1239,18.39
1240,18.39
1241,18.34
1242,18.32333333333329
1243,18.29
1244,18.29
1245,18.29
1246,18.23
1247,18.2
1248,18.2
1249,18.2
1250,18.2
1251,18.2
1252,18.2
1253,18.2
1254,18.26
1255,18.2
1256,18.2
1257,18.2
1258,18.2
1259,18.2
1260,18.125
1261,18.1
1262,18.1
1263,18.1
1264,18.1
1265,18.1
1266,18.1
1267,18.033333333333296
1268,18.0
1269,18.0
1270,18.0
1271,18.0
1272,17.89
1273,17.89
1274,17.89
1275,17.89
1276,17.856666666666698
1277,17.79
1278,17.79
1279,17.79
1280,17.79
1281,17.7
1282,17.7
1283,17.7
1284,17.7
1285,17.6
1286,17.6
1287,17.6
1288,17.6
1289,17.6
1290,17.6
1291,17.5
1292,17.5
1293,17.5
1294,17.5
1295,17.5
1296,17.5
1297,17.39
1298,17.39
1299,17.39
1300,17.39
1301,17.39
1302,17.39
1303,17.39
1304,17.39
1305,17.463333333333303
1306,17.533333333333303
1307,17.6
1308,17.7633333333333
1309,17.963333333333303
1310,18.23
1311,18.356666666666698
1312,18.533333333333296
1313,18.6
1314,18.73
1315,18.856666666666698
1316,19.0
1317,19.1
1318,19.26
1319,19.426666666666698
1320,19.5
1321,19.6
1322,19.6666666666667
1323,19.7
1324,19.76
1325,19.79
1326,19.856666666666698
1327,19.89
1328,19.89
1329,19.926666666666698
1330,20.0
1331,20.0
1332,20.0
1333,20.0
1334,20.0
1335,19.89
1336,19.82333333333329
1337,19.79
1338,19.76
1339,19.7
1340,19.6666666666667
1341,19.6
1342,19.56666666666669
1343,19.5
1344,19.463333333333296
1345,19.39
1346,19.356666666666698
1347,19.29
1348,19.29
1349,19.23
1350,19.2
1351,19.1333333333333
1352,19.1
1353,19.1
1354,19.06666666666669
1355,19.0
1356,18.89
1357,18.89
1358,18.89
1359,18.79
1360,18.73
1361,18.7
1362,18.7
1363,18.6
1364,18.6
1365,18.6
1366,18.6
1367,18.5
1368,18.5
1369,18.463333333333296
1370,18.39
1371,18.39
1372,18.39
1373,18.356666666666698
1374,18.29
1375,18.29
1376,18.29
1377,18.29
1378,18.26
1379,18.2
1380,18.2
1381,18.2
1382,18.2
1383,18.2
1384,18.1666666666667
1385,18.1
1386,18.1
1387,18.1
1388,18.06666666666669
1389,18.0
1390,18.0
1391,18.0
1392,17.89
1393,17.89
1394,17.89
1395,17.856666666666698
1396,17.79
1397,17.79
1398,17.79
1399,17.79
1400,17.79
1401,17.79
1402,17.79
1403,17.79
1404,17.79
1405,17.79
1406,17.856666666666698
1407,17.89
1408,17.963333333333303
1409,18.0
1410,18.0
1411,18.0
1412,18.0
1413,18.0
1414,18.033333333333296
1415,18.1
1416,18.1
1417,18.1
1418,18.1
1419,18.1
1420,18.1
1421,18.1666666666667
1422,18.2
1423,18.26
1424,18.32333333333329
1425,18.39
1426,18.533333333333296
1427,18.6666666666667
1428,18.82333333333329
1429,18.963333333333296
1430,19.16333333333329
1431,19.356666666666698
1432,19.55
1433,19.73
1434,19.79
1435,19.82333333333329
1436,19.89
1437,19.89
1438,19.89
1439,19.89
1440,19.89
1441,19.79
1442,19.79
1443,19.79
1444,19.73
1445,19.7
1446,19.7
1447,19.6
1448,19.6
1449,19.6
1450,19.6
1451,19.6
1452,19.73
1453,19.856666666666698
1454,19.89
1455,19.963333333333296
1456,20.1
1457,20.1
1458,20.2
1459,20.2
1460,20.2
1461,20.26
1462,20.29
1463,20.29
1464,20.29
1465,20.356666666666698
1466,20.39
1467,20.463333333333296
1468,20.533333333333296
1469,20.6
1470,20.7
1471,20.7225
1472,20.73
1473,20.79
1474,20.79
1475,20.7
1476,20.7
1477,20.7
1478,20.6333333333333
1479,20.6
1480,20.6
1481,20.5
1482,20.5
1483,20.39
1484,20.39
1485,20.29
1486,20.29
1487,20.2
1488,20.2
1489,20.1
1490,20.075
1491,20.0
1492,19.963333333333296
1493,19.82333333333329
1494,19.79
1495,19.79
1496,19.7
1497,19.7
1498,19.6666666666667
1499,19.6
1500,19.56666666666669
1501,19.5
1502,19.463333333333296
1503,19.39
1504,19.356666666666698
1505,19.356666666666698
1506,19.29
1507,19.23
1508,19.2
1509,19.125
1510,19.1
1511,19.06666666666669
1512,19.0
1513,19.0
1514,18.926666666666698
1515,18.89
1516,18.89
1517,18.89
1518,18.82333333333329
1519,18.79
1520,18.79
1521,18.7
1522,18.7
1523,18.7
1524,18.7
1525,18.6666666666667
1526,18.6
1527,18.6
1528,18.6
1529,18.6
1530,18.6
1531,18.6
1532,18.6
1533,18.533333333333296
1534,18.5
1535,18.5
1536,18.5
1537,18.5
1538,18.463333333333296
1539,18.39
1540,18.39
1541,18.39
1542,18.39
1543,18.39
1544,18.29
1545,18.29
1546,18.356666666666698
1547,18.29
1548,18.29
1549,18.29
1550,18.29
1551,18.39
1552,18.39
1553,18.39
1554,18.39
1555,18.39
1556,18.39
1557,18.39
1558,18.39
1559,18.39
1560,18.39
1561,18.426666666666698
1562,18.5
1563,18.39
1564,18.39
1565,18.5
1566,18.426666666666698
1567,18.39
1568,18.39
1569,18.39
1570,18.39
1571,18.39
1572,18.39
1573,18.39
1574,18.356666666666698
1575,18.29
1576,18.29
1577,18.29
1578,18.29
1579,18.29
1580,18.26
1581,18.2
1582,18.2
1583,18.2
1584,18.2
1585,18.2
1586,18.15
1587,18.1
1588,18.1
1589,18.1
1590,18.1
1591,18.1
1592,18.1
1593,18.0
1594,18.0
1595,18.0
1596,18.0
1597,18.0
1598,18.0
1599,18.0
1600,18.0
1601,17.89
1602,17.89
1603,17.89
1604,17.89
1605,17.89
1606,17.823333333333302
1607,17.823333333333302
1608,17.79
1609,17.79
1610,17.79
1611,17.79
1612,17.79
1613,17.73
1614,17.73
1615,17.73
1616,17.7
1617,17.7
1618,17.7
1619,17.7
1620,17.7
1621,17.7
1622,17.6666666666667
1623,17.6
1624,17.6
1625,17.6
1626,17.6
1627,17.6
1628,17.6
1629,17.5666666666667
1630,17.5
1631,17.5
1632,17.5
1633,17.5
1634,17.5
1635,17.5
1636,17.5
1637,17.5
1638,17.5
1639,17.39
1640,17.39
1641,17.39
1642,17.463333333333303
1643,17.39
1644,17.39
1645,17.39
1646,17.39
1647,17.39
1648,17.39
1649,17.39
1650,17.39
1651,17.39
1652,17.356666666666698
1653,17.29
1654,17.29
1655,17.29
1656,17.29
1657,17.29
1658,17.29
1659,17.29
1660,17.29
1661,17.29
1662,17.29
1663,17.29
1664,17.29
1665,17.29
1666,17.23
1667,17.26
1668,17.26
1669,17.2
1670,17.2
1671,17.2
1672,17.2
1673,17.2
1674,17.2
1675,17.2
1676,17.2
1677,17.2
1678,17.2
1679,17.1
1680,17.1
1681,17.1
1682,17.1
1683,17.1
1684,17.1
1685,17.1
1686,17.1
1687,17.1
1688,17.1
1689,17.1
1690,17.0
1691,17.0
1692,17.0
1693,17.0
1694,17.0
1695,17.0
1696,17.0
1697,17.0
1698,17.0
1699,17.0
1700,17.0
1701,17.0
1702,17.0
1703,17.0
1704,17.0
1705,16.89
1706,16.89
1707,16.89
1708,16.89
1709,16.89
1710,16.89
1711,16.89
1712,16.89
1713,16.89
1714,16.89
1715,16.89
1716,16.89
1717,16.823333333333302
1718,16.89
1719,16.89
1720,16.89
1721,16.89
1722,16.856666666666698
1723,16.856666666666698
1724,16.79
1725,16.79
1726,16.79
1727,16.79
1728,16.79
1729,16.79
1730,16.79
1731,16.79
1732,16.79
1733,16.79
1734,16.823333333333302
1735,16.89
1736,16.89
1737,16.89
1738,16.963333333333303
1739,17.1333333333333
1740,17.2
1741,17.323333333333302
1742,17.463333333333303
1743,17.6333333333333
1744,17.76
1745,17.926666666666698
1746,18.1333333333333
1747,18.32333333333329
1748,18.463333333333296
1749,18.6333333333333
1750,18.7
1751,18.89
1752,18.963333333333296
1753,19.033333333333296
1754,19.1
1755,19.2
1756,19.2675
1757,19.29
1758,19.39
1759,19.39
1760,19.39
1761,19.39
1762,19.39
1763,19.39
1764,19.29
1765,19.29
1766,19.26
1767,19.2
1768,19.2
1769,19.1333333333333
1770,19.1
1771,19.033333333333296
1772,19.0
1773,18.926666666666698
1774,18.89
1775,18.865
1776,18.79
1777,18.76
1778,18.7
1779,18.7
1780,18.6333333333333
1781,18.6
1782,18.6
1783,18.5
1784,18.5
1785,18.463333333333296
1786,18.39
1787,18.39
1788,18.32333333333329
1789,18.29
1790,18.23
1791,18.26
1792,18.2
1793,18.2
1794,18.125
1795,18.1
1796,18.1
1797,18.033333333333296
1798,18.0
1799,18.0
1800,17.926666666666698
1801,17.926666666666698
1802,17.89
1803,17.89
1804,17.79
1805,17.79
1806,17.79
1807,17.79
1808,17.76
1809,17.7
1810,17.7
1811,17.7
1812,17.7
1813,17.625
1814,17.6666666666667
1815,17.6
1816,17.6
1817,17.6
1818,17.6
1819,17.6
1820,17.6
1821,17.6
1822,17.6666666666667
1823,17.79
1824,17.856666666666698
1825,18.033333333333296
1826,18.1
1827,18.2
1828,18.26
1829,18.32333333333329
1830,18.39
1831,18.39
1832,18.4725
1833,18.56666666666669
1834,18.6333333333333
1835,18.76
1836,18.89
1837,18.963333333333296
1838,19.1
1839,19.1666666666667
1840,19.2
1841,19.26
1842,19.32333333333329
1843,19.39
1844,19.533333333333296
1845,19.6666666666667
1846,19.73
1847,19.856666666666698
1848,20.0
1849,20.06666666666669
1850,20.1333333333333
1851,20.26
1852,20.34
1853,20.426666666666698
1854,20.5
1855,20.6333333333333
1856,20.76
1857,20.926666666666698
1858,21.06666666666669
1859,21.2
1860,21.26
1861,21.32333333333329
1862,21.39
1863,21.39
1864,21.39
1865,21.5
1866,21.5
1867,21.426666666666698
1868,21.426666666666698
1869,21.5
1870,21.5
1871,21.6
1872,21.6
1873,21.6
1874,21.6666666666667
1875,21.6
1876,21.6
1877,21.6
1878,21.6333333333333
1879,21.7
1880,21.7
1881,21.7
1882,21.7
1883,21.7
1884,21.7
1885,21.7
1886,21.73
1887,21.79
1888,21.89
1889,21.963333333333296
1890,22.0
1891,22.075
1892,22.1
1893,22.1
1894,22.1
1895,22.1333333333333
1896,22.2
1897,22.2
1898,22.2
1899,22.1666666666667
1900,22.1
1901,22.066666666666695
1902,22.0
1903,22.0
1904,21.926666666666698
1905,21.89
1906,21.82333333333329
1907,21.76
1908,21.7
1909,21.6666666666667
1910,21.6666666666667
1911,21.55
1912,21.5
1913,21.5
1914,21.463333333333296
1915,21.39
1916,21.356666666666698
1917,21.29
1918,21.29
1919,21.23
1920,21.2
1921,21.2
1922,21.1666666666667
1923,21.1
1924,21.06666666666669
1925,21.0
1926,21.0
1927,21.0
1928,21.0
