Date,T1,T1_e,T1_c
2016-04-30 21:30:00,21.5,0.03858407586812973,False
2016-04-30 21:40:00,21.5,0.05969501659274101,False
2016-04-30 21:50:00,21.426666666666698,0.02706001326441765,False
2016-04-30 22:00:00,21.39,0.018554063513875008,False
2016-04-30 22:10:00,21.39,0.03688795864582062,False
2016-04-30 22:20:00,21.39,0.058182716369628906,False
2016-04-30 22:30:00,21.32333333333329,0.02802160382270813,False
2016-04-30 22:40:00,21.29,0.02208128198981285,False
2016-04-30 22:50:00,21.29,0.035589590668678284,False
2016-04-30 23:00:00,21.29,0.05369149148464203,False
2016-04-30 23:10:00,21.29,0.053261008113622665,False
2016-04-30 23:20:00,21.26,0.04339747875928879,False
2016-04-30 23:30:00,21.2,0.02150183916091919,False
2016-04-30 23:40:00,21.2,0.030024884268641472,False
2016-04-30 23:50:00,21.2,0.0451536551117897,False
2016-05-01 00:00:00,21.2,0.0511518195271492,False
2016-05-01 00:10:00,21.15,0.02504754438996315,False
2016-05-01 00:20:00,21.1333333333333,0.027321690693497658,False
2016-05-01 00:30:00,21.1,0.026011135429143906,False
2016-05-01 00:40:00,21.1,0.03571780398488045,False
2016-05-01 00:50:00,21.06666666666669,0.00313234212808311,False
2016-05-01 01:00:00,21.0,0.009719403460621834,False
2016-05-01 01:10:00,21.0,0.007722415030002594,False
2016-05-01 01:20:00,21.0,0.00288076838478446,False
2016-05-01 01:30:00,20.963333333333296,0.0043067908845841885,False
2016-05-01 01:40:00,20.89,0.013728886842727661,False
2016-05-01 01:50:00,20.89,0.010352556593716145,False
2016-05-01 02:00:00,20.89,0.004340150859206915,False
2016-05-01 02:10:00,20.856666666666698,0.005584560800343752,False
2016-05-01 02:20:00,20.79,0.013523607514798641,False
2016-05-01 02:30:00,20.79,0.009633846580982208,False
2016-05-01 02:40:00,20.79,0.0038634524680674076,False
2016-05-01 02:50:00,20.79,0.001250218483619392,False
2016-05-01 03:00:00,20.73,0.005062026437371969,False
2016-05-01 03:10:00,20.7,0.006784313358366489,False
2016-05-01 03:20:00,20.7,0.005496255122125149,False
2016-05-01 03:30:00,20.7,0.00045301305362954736,False
2016-05-01 03:40:00,20.7,0.0006698165088891983,False
2016-05-01 03:50:00,20.7,8.472953049931675e-05,False
2016-05-01 04:00:00,20.7,2.934248186647892e-07,False
2016-05-01 04:10:00,20.6333333333333,0.0018741186941042542,False
2016-05-01 04:20:00,20.6,0.007612186949700117,False
2016-05-01 04:30:00,20.6,0.006265207193791866,False
2016-05-01 04:40:00,20.6,0.0016238123644143343,False
2016-05-01 04:50:00,20.6,0.0017421032534912229,False
2016-05-01 05:00:00,20.6,0.0002616702113300562,False
2016-05-01 05:10:00,20.533333333333296,0.0076098572462797165,False
2016-05-01 05:20:00,20.5,0.011289630085229874,False
2016-05-01 05:30:00,20.5,0.01252424530684948,False
2016-05-01 05:40:00,20.5,0.003988214768469334,False
2016-05-01 05:50:00,20.5,0.004811969585716724,False
2016-05-01 06:00:00,20.5,0.0012171246344223619,False
2016-05-01 06:10:00,20.5,0.0015862175496295094,False
2016-05-01 06:20:00,20.463333333333296,0.003379127709195018,False
2016-05-01 06:30:00,20.463333333333296,0.0036440149415284395,False
2016-05-01 06:40:00,20.39,0.016677360981702805,False
2016-05-01 06:50:00,20.39,0.013300949707627296,False
2016-05-01 07:00:00,20.39,0.013082757592201233,False
2016-05-01 07:10:00,20.39,0.005462088622152805,False
2016-05-01 07:20:00,20.39,0.006012957077473402,False
2016-05-01 07:30:00,20.39,0.002277194056659937,False
2016-05-01 07:40:00,20.39,0.002810159930959344,False
2016-05-01 07:50:00,20.463333333333296,0.001593823079019785,False
2016-05-01 08:00:00,20.463333333333296,0.0009455793770030141,False
2016-05-01 08:10:00,20.5,0.0007927761180326343,False
2016-05-01 08:20:00,20.5,0.0003228211426176131,False
2016-05-01 08:30:00,20.533333333333296,0.0004200229304842651,False
2016-05-01 08:40:00,20.6,0.0053538060747087,False
2016-05-01 08:50:00,20.6,0.001705360016785562,False
2016-05-01 09:00:00,20.6,7.802067557349801e-05,False
2016-05-01 09:10:00,20.6,0.0009636119357310236,False
2016-05-01 09:20:00,20.6666666666667,0.0005340460338629782,False
2016-05-01 09:30:00,20.7,0.0017897123470902443,False
2016-05-01 09:40:00,20.7,0.0001807140652090311,False
2016-05-01 09:50:00,20.79,0.004131861496716738,False
2016-05-01 10:00:00,20.82333333333329,0.0034839282743632793,False
2016-05-01 10:10:00,20.89,0.004363554529845715,False
2016-05-01 10:20:00,20.82333333333329,0.0010539749637246132,False
2016-05-01 10:30:00,20.89,0.0010015154257416725,False
2016-05-01 10:40:00,20.89,0.0022925110533833504,False
2016-05-01 10:50:00,20.963333333333296,0.00021463260054588318,False
2016-05-01 11:00:00,21.033333333333296,0.0016432387055829167,False
2016-05-01 11:10:00,21.1,0.0034864055924117565,False
2016-05-01 11:20:00,21.1,0.0006105693755671382,False
2016-05-01 11:30:00,21.1,0.0009301587706431746,False
2016-05-01 11:40:00,21.1,0.0032352255657315254,False
2016-05-01 11:50:00,21.1666666666667,2.0300249161664397e-06,False
2016-05-01 12:00:00,21.2,0.00031702156411483884,False
2016-05-01 12:10:00,21.2,0.0005566722247749567,False
2016-05-01 12:20:00,21.23,6.429624045267701e-05,False
2016-05-01 12:30:00,21.29,0.0008527280297130346,False
2016-05-01 12:40:00,21.32333333333329,0.0016598263755440712,False
2016-05-01 12:50:00,21.39,0.004192155320197344,False
2016-05-01 13:00:00,21.39,0.0020044599659740925,False
2016-05-01 13:10:00,21.5,0.009370950050652027,False
2016-05-01 13:20:00,21.5,0.006363114807754755,False
2016-05-01 13:30:00,21.533333333333296,0.0004636295489035547,False
2016-05-01 13:40:00,21.6,0.005110997706651688,False
2016-05-01 13:50:00,21.6333333333333,0.0037553859874606133,False
2016-05-01 14:00:00,21.7,0.0061252908781170845,False
2016-05-01 14:10:00,21.7,0.0028536017052829266,False
2016-05-01 14:20:00,21.7,0.0002773879677988589,False
2016-05-01 14:30:00,21.79,0.00414658710360527,False
2016-05-01 14:40:00,21.79,0.001275568618439138,False
2016-05-01 14:50:00,21.82333333333329,1.2156611774116755e-05,False
2016-05-01 15:00:00,21.89,0.0030715791508555412,False
2016-05-01 15:10:00,21.89,0.00044412590796127915,False
2016-05-01 15:20:00,21.89,0.0007789810770191252,False
2016-05-01 15:30:00,22.0,0.005050904583185911,False
2016-05-01 15:40:00,22.0,0.003922001458704472,False
2016-05-01 15:50:00,22.1,0.006696620956063271,False
2016-05-01 16:00:00,22.1,0.005467446520924568,False
2016-05-01 16:10:00,22.1333333333333,0.0004826299846172333,False
2016-05-01 16:20:00,22.2,0.006849825382232666,False
2016-05-01 16:30:00,22.2,0.0018645526142790914,False
2016-05-01 16:40:00,22.29,0.008051691576838493,False
2016-05-01 16:50:00,22.356666666666698,0.01875360868871212,False
2016-05-01 17:00:00,22.39,0.01026966143399477,False
2016-05-01 17:10:00,22.39,0.005703204311430454,False
2016-05-01 17:20:00,22.39,0.00025945345987565815,False
2016-05-01 17:30:00,22.463333333333296,0.007539473008364439,False
2016-05-01 17:40:00,22.5,0.024407505989074707,False
2016-05-01 17:50:00,22.5,0.011512020602822304,False
2016-05-01 18:00:00,22.6,0.035451553761959076,False
2016-05-01 18:10:00,22.7933333333333,0.12636752426624298,False
2016-05-01 18:20:00,23.3,0.6242943406105042,True
2016-05-01 18:30:00,23.6333333333333,1.0026987791061401,True
2016-05-01 18:40:00,23.6333333333333,0.40591612458229065,True
2016-05-01 18:50:00,23.426666666666698,0.06969798356294632,False
2016-05-01 19:00:00,23.356666666666698,0.0073440056294202805,False
2016-05-01 19:10:00,23.29,0.022073913365602493,False
2016-05-01 19:20:00,23.26,0.048972900956869125,False
2016-05-01 19:30:00,23.175,0.06890364736318588,False
2016-05-01 19:40:00,23.1,0.09284493327140808,False
2016-05-01 19:50:00,23.1,0.06958825141191483,False
2016-05-01 20:00:00,23.1,0.03029584139585495,False
2016-05-01 20:10:00,23.066666666666695,0.0289454385638237,False
2016-05-01 20:20:00,23.0,0.022884894162416458,False
2016-05-01 20:30:00,23.0,0.015331231988966465,False
2016-05-01 20:40:00,22.926666666666698,0.010602060705423355,False
2016-05-01 20:50:00,22.89,0.009884824976325035,False
2016-05-01 21:00:00,22.89,0.000731703476049006,False
2016-05-01 21:10:00,22.79,0.002208366058766842,False
2016-05-01 21:20:00,22.79,1.2063686881447211e-05,False
2016-05-01 21:30:00,22.76,0.0008752653957344592,False
2016-05-01 21:40:00,22.7,0.0015113106928765774,False
2016-05-01 21:50:00,22.7,0.005486079026013613,False
2016-05-01 22:00:00,22.6333333333333,0.00468187453225255,False
2016-05-01 22:10:00,22.6,0.003800403792411089,False
2016-05-01 22:20:00,22.533333333333296,0.0006767452578060329,False
2016-05-01 22:30:00,22.5,0.0025088961701840162,False
2016-05-01 22:40:00,22.5,0.005595684051513672,False
2016-05-01 22:50:00,22.445,0.010271208360791206,False
2016-05-01 23:00:00,22.39,0.0026230914518237114,False
2016-05-01 23:10:00,22.39,0.010100655257701874,False
2016-05-01 23:20:00,22.29,0.000993563560768962,False
2016-05-01 23:30:00,22.29,0.0030346924904733896,False
2016-05-01 23:40:00,22.2,0.00018990476382896304,False
2016-05-01 23:50:00,22.2,0.0013039265759289265,False
2016-05-02 00:00:00,22.2,0.003506029024720192,False
2016-05-02 00:10:00,22.1333333333333,0.0032914476469159126,False
2016-05-02 00:20:00,22.1,0.0011233175173401833,False
2016-05-02 00:30:00,22.1,0.00438323151320219,False
2016-05-02 00:40:00,22.0,0.00029115076176822186,False
2016-05-02 00:50:00,22.0,0.0008493894711136818,False
2016-05-02 01:00:00,21.963333333333296,0.0010490270797163248,False
2016-05-02 01:10:00,21.89,2.2573953174287453e-05,False
2016-05-02 01:20:00,21.89,0.0005774738383479416,False
2016-05-02 01:30:00,21.82333333333329,7.285279571078718e-05,False
2016-05-02 01:40:00,21.79,5.0289687351323664e-05,False
2016-05-02 01:50:00,21.73,0.00023963168496266007,False
2016-05-02 02:00:00,21.7,0.0010399040766060352,False
2016-05-02 02:10:00,21.7,0.0036500045098364353,False
2016-05-02 02:20:00,21.7,0.019645249471068382,False
2016-05-02 02:30:00,21.6,0.0017785944510251284,False
2016-05-02 02:40:00,21.6,0.009082218632102013,False
2016-05-02 02:50:00,21.5,4.183268538326956e-05,False
2016-05-02 03:00:00,21.5,0.003701811423525214,False
2016-05-02 03:10:00,21.5,0.0028156223706901073,False
2016-05-02 03:20:00,21.5,0.014833716675639153,False
2016-05-02 03:30:00,21.39,0.00011433161853346974,False
2016-05-02 03:40:00,21.39,0.0027466213796287775,False
2016-05-02 03:50:00,21.39,0.002598143182694912,False
2016-05-02 04:00:00,21.32333333333329,0.0022124911192804575,False
2016-05-02 04:10:00,21.29,0.0002854509511962533,False
2016-05-02 04:20:00,21.29,0.0030684086959809065,False
2016-05-02 04:30:00,21.29,0.010823558084666729,False
2016-05-02 04:40:00,21.23,0.0030346924904733896,False
2016-05-02 04:50:00,21.2,0.003691606456413865,False
2016-05-02 05:00:00,21.2,0.0027766914572566748,False
2016-05-02 05:10:00,21.2,0.013275004923343658,False
2016-05-02 05:20:00,21.2,0.011012490838766098,False
2016-05-02 05:30:00,21.2,0.021756542846560478,False
2016-05-02 05:40:00,21.2,0.017907168716192245,False
2016-05-02 05:50:00,21.2,0.024761592969298363,False
2016-05-02 06:00:00,21.2,0.019944731146097183,False
2016-05-02 06:10:00,21.2,0.02212381549179554,False
2016-05-02 06:20:00,21.2,0.019688047468662262,False
2016-05-02 06:30:00,21.2,0.018932169303297997,False
2016-05-02 06:40:00,21.2,0.01685716025531292,False
2016-05-02 06:50:00,21.2,0.014514410868287086,False
2016-05-02 07:00:00,21.2,0.013289952650666237,False
2016-05-02 07:10:00,21.2,0.010930179618299007,False
2016-05-02 07:20:00,21.2,0.010554978623986244,False
2016-05-02 07:30:00,21.2,0.008466985076665878,False
2016-05-02 07:40:00,21.2,0.008871868252754211,False
2016-05-02 07:50:00,21.2,0.006047319155186415,False
2016-05-02 08:00:00,21.2,0.00650570634752512,False
2016-05-02 08:10:00,21.26,0.016993140801787376,False
2016-05-02 08:20:00,21.29,0.026914000511169434,False
2016-05-02 08:30:00,21.29,0.011581295169889927,False
2016-05-02 08:40:00,21.29,0.009562837891280651,False
2016-05-02 08:50:00,21.39,0.024229638278484344,False
2016-05-02 09:00:00,21.39,0.02512488141655922,False
2016-05-02 09:10:00,21.426666666666698,0.008901356719434261,False
2016-05-02 09:20:00,21.5,0.026860831305384636,False
2016-05-02 09:30:00,21.5,0.010493929497897625,False
2016-05-02 09:40:00,0.0,459.7438659667969,True
2016-05-02 09:50:00,0.0,461.3450012207031,True
2016-05-02 10:00:00,0.0,0.0006660486105829477,True
2016-05-02 10:10:00,0.0,0.0005791078438051045,True
2016-05-02 10:20:00,0.0,0.0012257195776328444,True
2016-05-02 10:30:00,0.0,7.138791988836601e-05,True
2016-05-02 10:40:00,0.0,0.00021149702661205083,True
2016-05-02 10:50:00,0.0,0.000512150872964412,True
2016-05-02 11:00:00,0.0,0.00018284606630913913,True
2016-05-02 11:10:00,0.0,0.00018876312242355198,True
2016-05-02 11:20:00,0.0,0.0006080284365452826,True
2016-05-02 11:30:00,0.0,1.7264603229705244e-05,True
2016-05-02 11:40:00,0.0,0.00011704728240147233,True
2016-05-02 11:50:00,0.0,3.7187448469921947e-05,True
2016-05-02 12:00:00,0.0,0.00010772892710519955,True
2016-05-02 12:10:00,0.0,8.991723916551564e-06,True
2016-05-02 12:20:00,0.0,0.00016054879233706743,True
2016-05-02 12:30:00,0.0,7.255445780174341e-06,True
2016-05-02 12:40:00,0.0,0.00016218956443481147,True
2016-05-02 12:50:00,0.0,4.430935950949788e-05,True
2016-05-02 13:00:00,0.0,9.006374602904543e-05,True
2016-05-02 13:10:00,0.0,0.0004179902607575059,True
2016-05-02 13:20:00,0.0,5.521976709133014e-05,True
2016-05-02 13:30:00,0.0,0.00015317375073209405,True
2016-05-02 13:40:00,0.0,0.0002696224837563932,True
2016-05-02 13:50:00,0.0,5.7284574722871184e-05,True
2016-05-02 14:00:00,0.0,8.833553874865174e-05,True
2016-05-02 14:10:00,0.0,2.045168002950959e-05,True
2016-05-02 14:20:00,0.0,0.00010031715646618977,True
2016-05-02 14:30:00,0.0,0.00023489611339755356,True
2016-05-02 14:40:00,0.0,1.9349117792444304e-05,True
2016-05-02 14:50:00,0.0,1.552231697132811e-05,True
2016-05-02 15:00:00,0.0,2.2204774722922593e-05,True
2016-05-02 15:10:00,0.0,6.107608442107448e-06,True
2016-05-02 15:20:00,0.0,4.859196906181751e-06,True
2016-05-02 15:30:00,0.0,0.00010281238064635545,True
2016-05-02 15:40:00,0.0,2.2056163288652897e-05,True
2016-05-02 15:50:00,0.0,1.4428939721256029e-05,True
2016-05-02 16:00:00,0.0,2.553625927248504e-05,True
2016-05-02 16:10:00,0.0,8.382230589631945e-05,True
2016-05-02 16:20:00,0.0,1.877479735412635e-05,True
2016-05-02 16:30:00,0.0,8.695543328940403e-06,True
2016-05-02 16:40:00,0.0,1.4424411347135901e-05,True
2016-05-02 16:50:00,0.0,1.2289770893403329e-05,True
2016-05-02 17:00:00,0.0,0.00012078061990905553,True
2016-05-02 17:10:00,0.0,0.00010795361595228314,True
2016-05-02 17:20:00,0.0,6.262511220711531e-08,True
2016-05-02 17:30:00,0.0,1.6638598765439383e-07,True
2016-05-02 17:40:00,0.0,1.9212498955312185e-05,True
2016-05-02 17:50:00,0.0,2.0573430447257124e-05,True
2016-05-02 18:00:00,0.0,0.0007242302526719868,True
2016-05-02 18:10:00,0.0,0.0006465724436566234,True
2016-05-02 18:20:00,0.0,0.00017361938080284745,True
2016-05-02 18:30:00,0.0,0.0002248467062599957,True
2016-05-02 18:40:00,0.0,5.74958960442018e-07,True
2016-05-02 18:50:00,0.0,2.5547404220560566e-05,True
2016-05-02 19:00:00,0.0,4.975977208232507e-05,True
2016-05-02 19:10:00,0.0,4.5271910494193435e-05,True
2016-05-02 19:20:00,0.0,2.9698714570258744e-05,True
2016-05-02 19:30:00,0.0,3.176860263920389e-05,True
2016-05-02 19:40:00,0.0,0.0002171566302422434,True
2016-05-02 19:50:00,0.0,7.452744466718286e-05,True
2016-05-02 20:00:00,0.0,3.1916895295580616e-06,True
2016-05-02 20:10:00,0.0,0.00011835804616566747,True
2016-05-02 20:20:00,0.0,0.0006004360620863736,True
2016-05-02 20:30:00,0.0,3.381197529961355e-06,True
2016-05-02 20:40:00,0.0,8.06233801995404e-05,True
2016-05-02 20:50:00,0.0,9.246435365639627e-05,True
2016-05-02 21:00:00,0.0,8.188706851797178e-05,True
2016-05-02 21:10:00,0.0,0.00014277297304943204,True
2016-05-02 21:20:00,0.0,2.9059776807116577e-10,True
2016-05-02 21:30:00,0.0,4.53221127827419e-06,True
2016-05-02 21:40:00,0.0,2.9004126190557145e-05,True
2016-05-02 21:50:00,0.0,2.4522732928744517e-05,True
2016-05-02 22:00:00,0.0,0.00017686626233626157,True
2016-05-02 22:10:00,0.0,0.0002150362270185724,True
2016-05-02 22:20:00,0.0,0.00019127978885080665,True
2016-05-02 22:30:00,0.0,0.00013320313883014023,True
2016-05-02 22:40:00,0.0,4.2009822209365666e-05,True
2016-05-02 22:50:00,0.0,4.083978637936525e-05,True
2016-05-02 23:00:00,0.0,0.00012341969704721123,True
2016-05-02 23:10:00,0.0,0.0001197543679154478,True
2016-05-02 23:20:00,0.0,0.00013082812074571848,True
2016-05-02 23:30:00,0.0,0.0004938774509355426,True
2016-05-02 23:40:00,0.0,6.577865133294836e-05,True
2016-05-02 23:50:00,0.0,0.0001550346496514976,True
2016-05-03 00:00:00,0.0,8.442858961643651e-05,True
2016-05-03 00:10:00,0.0,0.0006885433685965836,True
2016-05-03 00:20:00,0.0,2.130821030732477e-07,True
2016-05-03 00:30:00,0.0,0.00028902498888783157,True
2016-05-03 00:40:00,0.0,7.839765203243587e-06,True
2016-05-03 00:50:00,0.0,0.0004464628582354635,True
2016-05-03 01:00:00,0.0,7.065755198709667e-05,True
2016-05-03 01:10:00,0.0,0.00018897281552199274,True
2016-05-03 01:20:00,0.0,0.00016485802188981324,True
2016-05-03 01:30:00,0.0,3.846754407277331e-05,True
2016-05-03 01:40:00,0.0,6.920113833075447e-07,True
2016-05-03 01:50:00,0.0,0.0002651323738973588,True
2016-05-03 02:00:00,0.0,0.011016094125807285,True
2016-05-03 02:10:00,0.0,0.008391330018639565,True
2016-05-03 02:20:00,0.0,0.7768146395683289,True
2016-05-03 02:30:00,0.0,0.7768146395683289,True
2016-05-03 02:40:00,0.0,0.7768146395683289,True
2016-05-03 02:50:00,0.0,0.7768146395683289,True
2016-05-03 03:00:00,0.0,0.7768146395683289,True
2016-05-03 03:10:00,0.0,0.7768146395683289,True
2016-05-03 03:20:00,0.0,0.7768146395683289,True
2016-05-03 03:30:00,0.0,0.7768146395683289,True
2016-05-03 03:40:00,0.0,0.7768146395683289,True
2016-05-03 03:50:00,0.0,0.7768146395683289,True
2016-05-03 04:00:00,0.0,0.7768146395683289,True
2016-05-03 04:10:00,0.0,0.7768146395683289,True
2016-05-03 04:20:00,0.0,0.7768146395683289,True
2016-05-03 04:30:00,0.0,0.7768146395683289,True
2016-05-03 04:40:00,0.0,0.7768146395683289,True
2016-05-03 04:50:00,0.0,0.7768146395683289,True
2016-05-03 05:00:00,0.0,0.7768146395683289,True
2016-05-03 05:10:00,0.0,0.7768146395683289,True
2016-05-03 05:20:00,0.0,0.7768146395683289,True
2016-05-03 05:30:00,0.0,0.7768146395683289,True
2016-05-03 05:40:00,0.0,0.7768146395683289,True
2016-05-03 05:50:00,0.0,0.7768146395683289,True
2016-05-03 06:00:00,0.0,0.7768146395683289,True
2016-05-03 06:10:00,21.79,437.17083740234375,True
2016-05-03 06:20:00,21.79,437.17083740234375,True
2016-05-03 06:30:00,21.79,0.06254196912050247,False
2016-05-03 06:40:00,21.79,0.03099299594759941,False
2016-05-03 06:50:00,21.79,0.002688356675207615,False
2016-05-03 07:00:00,21.79,0.22984325885772705,False
2016-05-03 07:10:00,21.79,0.03821032866835594,False
2016-05-03 07:20:00,21.79,0.12961828708648682,False
2016-05-03 07:30:00,21.79,0.0004308018833398819,False
2016-05-03 07:40:00,21.79,0.18367207050323486,False
2016-05-03 07:50:00,21.79,1.0145292282104492,True
2016-05-03 08:00:00,21.79,0.4980742931365967,True
2016-05-03 08:10:00,21.79,0.2244870662689209,False
2016-05-03 08:20:00,21.79,0.06833406537771225,False
2016-05-03 08:30:00,21.79,0.5618993639945984,True
2016-05-03 08:40:00,21.79,0.43057894706726074,True
2016-05-03 08:50:00,21.79,0.5709774494171143,True
2016-05-03 09:00:00,21.856666666666698,0.5128794312477112,True
2016-05-03 09:10:00,21.856666666666698,0.5744301080703735,True
2016-05-03 09:20:00,21.89,0.4735220968723297,True
2016-05-03 09:30:00,21.89,0.5978603959083557,True
2016-05-03 09:40:00,22.0,0.6465461850166321,True
2016-05-03 09:50:00,22.0,0.8932335376739502,True
2016-05-03 10:00:00,22.0,0.6096246242523193,True
2016-05-03 10:10:00,22.066666666666695,0.825470507144928,True
2016-05-03 10:20:00,22.1,0.6959117650985718,True
2016-05-03 10:30:00,22.1,0.4526394009590149,True
2016-05-03 10:40:00,22.1333333333333,0.4087793231010437,True
2016-05-03 10:50:00,22.2,0.2718265950679779,False
2016-05-03 11:00:00,22.2,0.18890275061130524,False
2016-05-03 11:10:00,22.2,0.2532184422016144,False
2016-05-03 11:20:00,22.26,0.2134156972169876,False
2016-05-03 11:30:00,22.29,0.40064722299575806,True
2016-05-03 11:40:00,22.356666666666698,0.3108348250389099,True
2016-05-03 11:50:00,22.39,0.3766006529331207,True
2016-05-03 12:00:00,22.39,0.24065712094306946,False
2016-05-03 12:10:00,22.5,0.4275679290294647,True
2016-05-03 12:20:00,22.5,0.283074289560318,False
2016-05-03 12:30:00,22.533333333333296,0.4221350848674774,True
2016-05-03 12:40:00,22.6,0.3850872218608856,True
2016-05-03 12:50:00,22.6,0.4284314215183258,True
2016-05-03 13:00:00,22.6,0.2838887572288513,False
2016-05-03 13:10:00,22.7,0.8094672560691833,True
2016-05-03 13:20:00,22.7,0.7208123207092285,True
2016-05-03 13:30:00,22.73,0.38459500670433044,True
2016-05-03 13:40:00,22.79,0.4112757444381714,True
2016-05-03 13:50:00,22.89,0.6575181484222412,True
2016-05-03 14:00:00,22.89,0.6158145666122437,True
2016-05-03 14:10:00,22.945,0.34513339400291443,True
2016-05-03 14:20:00,23.0,0.3564774692058563,True
2016-05-03 14:30:00,23.0,0.3888174891471863,True
2016-05-03 14:40:00,23.033333333333296,0.37572330236434937,True
2016-05-03 14:50:00,23.1,0.0718105211853981,False
2016-05-03 15:00:00,23.1333333333333,0.06960535794496536,False
2016-05-03 15:10:00,23.2,0.4844572842121124,True
2016-05-03 15:20:00,23.2,0.45139551162719727,True
2016-05-03 15:30:00,23.2,0.000753742759115994,False
2016-05-03 15:40:00,23.2,0.000406375911552459,False
2016-05-03 15:50:00,23.2,0.36231815814971924,True
