2016-05-01 06:10:00,20.33326123857434
2016-05-01 06:20:00,20.657712019117092
2016-05-01 06:30:00,20.68549166003435
2016-05-01 06:40:00,20.543191171690886
2016-05-01 06:50:00,20.372795236971328
2016-05-01 07:00:00,20.422598387926985
2016-05-01 07:10:00,20.390008140512286
2016-05-01 07:20:00,20.450712583071372
2016-05-01 07:30:00,20.42944046124434
2016-05-01 07:40:00,20.48037222004543
2016-05-01 07:50:00,20.45666369840611
2016-05-01 08:00:00,20.394767930128832
2016-05-01 08:10:00,20.64273735100547
2016-05-01 08:20:00,20.56479005673072
2016-05-01 08:30:00,20.551661840238797
2016-05-01 08:40:00,20.66872606055209
2016-05-01 08:50:00,20.57441450505136
2016-05-01 09:00:00,20.410414893017638
2016-05-01 09:10:00,20.54518514009453
2016-05-01 09:20:00,20.8595231144257
2016-05-01 09:30:00,20.682929674776187
2016-05-01 09:40:00,20.68206943663423
2016-05-01 09:50:00,20.843853997569184
2016-05-01 10:00:00,20.75863352702311
2016-05-01 10:10:00,20.949679239211658
2016-05-01 10:20:00,20.63970162304097
2016-05-01 10:30:00,20.754553141765967
2016-05-01 10:40:00,21.04647002897126
2016-05-01 10:50:00,20.807648638770047
2016-05-01 11:00:00,20.859729577268187
2016-05-01 11:10:00,21.184806767253555
2016-05-01 11:20:00,21.109447393952827
2016-05-01 11:30:00,20.883226824544323
2016-05-01 11:40:00,21.08205727794761
2016-05-01 11:50:00,21.225698179544622
2016-05-01 12:00:00,21.24264482553393
2016-05-01 12:10:00,21.186348818689925
2016-05-01 12:20:00,21.302721467075745
2016-05-01 12:30:00,21.191344709967392
2016-05-01 12:40:00,21.27947216246022
2016-05-01 12:50:00,21.333807203475303
2016-05-01 13:00:00,21.450437206452055
2016-05-01 13:10:00,21.57911179578898
2016-05-01 13:20:00,21.47438805853745
2016-05-01 13:30:00,21.461469586880728
2016-05-01 13:40:00,21.659077355778493
2016-05-01 13:50:00,21.705632921247048
2016-05-01 14:00:00,21.626684134694194
2016-05-01 14:10:00,21.66195706892828
2016-05-01 14:20:00,21.681571280987892
2016-05-01 14:30:00,21.87475481344666
2016-05-01 14:40:00,21.74080673799513
2016-05-01 14:50:00,21.819524246683674
2016-05-01 15:00:00,21.907408994686733
2016-05-01 15:10:00,21.8196657576929
2016-05-01 15:20:00,21.87121522273338
2016-05-01 15:30:00,22.083739445721324
2016-05-01 15:40:00,21.983573301828674
2016-05-01 15:50:00,22.060872077077583
2016-05-01 16:00:00,22.06400243748148
2016-05-01 16:10:00,22.1993537527923
2016-05-01 16:20:00,22.228213005144752
2016-05-01 16:30:00,22.160288907513415
2016-05-01 16:40:00,22.352941379738013
2016-05-01 16:50:00,22.353711870047125
2016-05-01 17:00:00,22.303519799638988
2016-05-01 17:10:00,22.29570602158673
2016-05-01 17:20:00,22.237351219140468
2016-05-01 17:30:00,22.48542168727273
2016-05-01 17:40:00,22.504194633497306
2016-05-01 17:50:00,22.314689994548058
2016-05-01 18:00:00,22.630912043053183
2016-05-01 18:10:00,22.86835308358625
2016-05-01 18:20:00,23.43049941338115
2016-05-01 18:30:00,23.780575186950568
2016-05-01 18:40:00,23.78547578894475
2016-05-01 18:50:00,23.606321682360498
2016-05-01 19:00:00,23.318784810556764
2016-05-01 19:10:00,23.43518257864839
2016-05-01 19:20:00,23.315477737861894
2016-05-01 19:30:00,22.977724000712303
2016-05-01 19:40:00,23.08839305607356
2016-05-01 19:50:00,23.118538908972422
2016-05-01 20:00:00,23.04956976236854
2016-05-01 20:10:00,23.131944017316858
2016-05-01 20:20:00,23.084544985041237
2016-05-01 20:30:00,22.96197177127189
2016-05-01 20:40:00,22.951736925855666
2016-05-01 20:50:00,22.959454980907694
2016-05-01 21:00:00,22.94126120744339
2016-05-01 21:10:00,22.710835801232786
2016-05-01 21:20:00,22.742563800269746
2016-05-01 21:30:00,22.778383510135175
2016-05-01 21:40:00,22.708126449541787
2016-05-01 21:50:00,22.62997052662251
2016-05-01 22:00:00,22.5611647090474
2016-05-01 22:10:00,22.60184815416072
2016-05-01 22:20:00,22.58755351751833
2016-05-01 22:30:00,22.498864925050523
2016-05-01 22:40:00,22.621695406096805
2016-05-01 22:50:00,22.44654953233162
2016-05-01 23:00:00,22.41815246484056
2016-05-01 23:10:00,22.246593968869348
2016-05-01 23:20:00,22.322766562614174
2016-05-01 23:30:00,22.2064099993144
2016-05-01 23:40:00,22.07425254104465
2016-05-01 23:50:00,21.939460265234136
2016-05-02 00:00:00,22.211403822801632
2016-05-02 00:10:00,22.030233784399115
2016-05-02 00:20:00,22.001664543391904
2016-05-02 00:30:00,22.00879965705513
2016-05-02 00:40:00,21.94196646141391
2016-05-02 00:50:00,21.97479627086385
2016-05-02 01:00:00,21.97083127524776
2016-05-02 01:10:00,21.685202250569343
2016-05-02 01:20:00,21.93182334820198
2016-05-02 01:30:00,21.97107037737044
2016-05-02 01:40:00,21.77690937868997
2016-05-02 01:50:00,21.930008332876092
2016-05-02 02:00:00,21.556998844490565
2016-05-02 02:10:00,21.607144991377286
2016-05-02 02:20:00,21.80829297815599
2016-05-02 02:30:00,21.517154125363867
2016-05-02 02:40:00,21.50894810956945
2016-05-02 02:50:00,21.478386280055147
2016-05-02 03:00:00,21.556758045225333
2016-05-02 03:10:00,21.40180596219802
2016-05-02 03:20:00,21.383267560251852
2016-05-02 03:30:00,21.380486557402943
2016-05-02 03:40:00,21.4960510944038
2016-05-02 03:50:00,21.4415390274424
2016-05-02 04:00:00,21.421057280862183
2016-05-02 04:10:00,21.406126177258933
2016-05-02 04:20:00,21.429780105977287
2016-05-02 04:30:00,21.347743560156307
2016-05-02 04:40:00,21.3227859782655
2016-05-02 04:50:00,21.366059848480965
2016-05-02 05:00:00,21.223102926481452
2016-05-02 05:10:00,21.095923306874614
2016-05-02 05:20:00,21.441588608416193
2016-05-02 05:30:00,21.276178348460665
2016-05-02 05:40:00,21.09877036401653
2016-05-02 05:50:00,21.20449530810668
2016-05-02 06:00:00,21.24769957345247
2016-05-02 06:10:00,21.19271425576755
2016-05-02 06:20:00,21.177753292959927
2016-05-02 06:30:00,21.07650861568022
2016-05-02 06:40:00,21.21419854800497
2016-05-02 06:50:00,21.300956413311734
2016-05-02 07:00:00,21.17207750251264
2016-05-02 07:10:00,21.118926826921058
2016-05-02 07:20:00,21.223372523433216
2016-05-02 07:30:00,21.16069649827471
2016-05-02 07:40:00,21.328232955030092
2016-05-02 07:50:00,21.27267468679496
2016-05-02 08:00:00,21.12231447100359
2016-05-02 08:10:00,21.310013751987146
2016-05-02 08:20:00,21.422122191471683
2016-05-02 08:30:00,21.265251775178424
2016-05-02 08:40:00,21.22551381756643
2016-05-02 08:50:00,21.556906026491422
2016-05-02 09:00:00,21.299847667835447
2016-05-02 09:10:00,21.562885395861294
2016-05-02 09:20:00,21.56349746912408
2016-05-02 09:30:00,21.465529031979262
2016-05-02 09:40:00,21.55028952346949
2016-05-02 09:50:00,21.410404984171212
2016-05-02 10:00:00,21.547644551490396
2016-05-02 10:10:00,21.469234824122708
2016-05-02 10:20:00,21.619665898965426
2016-05-02 10:30:00,21.686765810112856
2016-05-02 10:40:00,21.69373901749748
2016-05-02 10:50:00,21.920210798101717
2016-05-02 11:00:00,21.79936723167065
2016-05-02 11:10:00,21.751402208910214
2016-05-02 11:20:00,21.77999664103318
2016-05-02 11:30:00,22.1198447601086
2016-05-02 11:40:00,19.957933556031893
2016-05-02 11:50:00,19.73791891667512
2016-05-02 12:00:00,19.926614704602333
2016-05-02 12:10:00,19.909469091870704
2016-05-02 12:20:00,20.04712499673402
2016-05-02 12:30:00,20.119090294530608
2016-05-02 12:40:00,20.04875510710168
2016-05-02 12:50:00,20.312371907832933
2016-05-02 13:00:00,20.26466713453056
2016-05-02 13:10:00,20.24424013755394
2016-05-02 13:20:00,20.12323584219202
2016-05-02 13:30:00,20.28855231460962
2016-05-02 13:40:00,20.34237465385277
2016-05-02 13:50:00,20.270393269005822
2016-05-02 14:00:00,20.346807459375626
2016-05-02 14:10:00,20.43620538636611
2016-05-02 14:20:00,20.44507173564251
2016-05-02 14:30:00,20.412165170066412
2016-05-02 14:40:00,20.403915426899022
2016-05-02 14:50:00,20.596400888859996
2016-05-02 15:00:00,20.575491898397235
2016-05-02 15:10:00,20.46424139966621
2016-05-02 15:20:00,20.63874208202816
2016-05-02 15:30:00,20.760299044557712
2016-05-02 15:40:00,20.61347504049305
2016-05-02 15:50:00,20.587014290882703
2016-05-02 16:00:00,20.777446371232102
2016-05-02 16:10:00,20.708859049346028
2016-05-02 16:20:00,20.734816347323477
2016-05-02 16:30:00,20.781114086436308
2016-05-02 16:40:00,20.81968350309779
2016-05-02 16:50:00,20.588499515630172
2016-05-02 17:00:00,20.7061018799982
2016-05-02 17:10:00,20.57216135146754
2016-05-02 17:20:00,20.853594242547786
2016-05-02 17:30:00,20.69260984913105
2016-05-02 17:40:00,20.64834649460475
2016-05-02 17:50:00,20.92172056927204
2016-05-02 18:00:00,21.04542644037952
2016-05-02 18:10:00,21.03213383308541
2016-05-02 18:20:00,20.955685014830078
2016-05-02 18:30:00,21.146613917024702
2016-05-02 18:40:00,21.274336147185725
2016-05-02 18:50:00,21.11620901555883
2016-05-02 19:00:00,21.046402487667716
2016-05-02 19:10:00,21.075916241657254
2016-05-02 19:20:00,21.020375195654786
2016-05-02 19:30:00,20.95866170813168
2016-05-02 19:40:00,21.17066368197506
2016-05-02 19:50:00,20.902573519370797
2016-05-02 20:00:00,20.86140404306697
2016-05-02 20:10:00,20.9082478821509
2016-05-02 20:20:00,20.93953721394239
2016-05-02 20:30:00,20.82541797795237
2016-05-02 20:40:00,20.883978770653194
2016-05-02 20:50:00,20.699901954978078
2016-05-02 21:00:00,20.851471181750032
2016-05-02 21:10:00,20.88947365206944
2016-05-02 21:20:00,20.85698611126195
2016-05-02 21:30:00,20.7514205505864
2016-05-02 21:40:00,20.903161235983795
2016-05-02 21:50:00,20.65773043498541
2016-05-02 22:00:00,20.68751915847207
2016-05-02 22:10:00,20.73737275945134
2016-05-02 22:20:00,20.557166957970733
2016-05-02 22:30:00,20.720639727630264
2016-05-02 22:40:00,20.48395252573489
2016-05-02 22:50:00,20.527281664891035
2016-05-02 23:00:00,20.595679737946295
2016-05-02 23:10:00,20.386671946676138
2016-05-02 23:20:00,20.5993167893818
2016-05-02 23:30:00,20.544557849789246
2016-05-02 23:40:00,20.509473574717198
2016-05-02 23:50:00,20.363804259862302
2016-05-03 00:00:00,20.62042195769518
2016-05-03 00:10:00,20.48475396462432
2016-05-03 00:20:00,20.348220875858605
2016-05-03 00:30:00,20.29333591701594
2016-05-03 00:40:00,20.52161459730232
2016-05-03 00:50:00,20.415956851575626
2016-05-03 01:00:00,20.43602944142503
2016-05-03 01:10:00,20.50422870236514
2016-05-03 01:20:00,20.355418882718713
2016-05-03 01:30:00,20.21210471707273
2016-05-03 01:40:00,20.195803694472282
2016-05-03 01:50:00,20.087426145429486
2016-05-03 02:00:00,20.24577425973124
2016-05-03 02:10:00,20.184913643592857
2016-05-03 02:20:00,19.98848360408835
2016-05-03 02:30:00,20.18791490760752
2016-05-03 02:40:00,20.21184387686286
2016-05-03 02:50:00,20.09069850624114
2016-05-03 03:00:00,19.979972336161698
2016-05-03 03:10:00,19.971999816323766
2016-05-03 03:20:00,20.01536028878087
2016-05-03 03:30:00,20.038705144786135
2016-05-03 03:40:00,19.92577265957156
2016-05-03 03:50:00,19.755016683259228
2016-05-03 04:00:00,19.92794884998414
2016-05-03 04:10:00,19.95697815402637
2016-05-03 04:20:00,20.038319381368016
2016-05-03 04:30:00,19.842374129417863
2016-05-03 04:40:00,19.70462550168197
2016-05-03 04:50:00,19.587560595603193
2016-05-03 05:00:00,19.885104532647155
2016-05-03 05:10:00,19.69541022031061
2016-05-03 05:20:00,20.019782223055838
2016-05-03 05:30:00,19.75832268498134
2016-05-03 05:40:00,19.881795222302447
2016-05-03 05:50:00,19.925680275967494
2016-05-03 06:00:00,19.816353194169345
2016-05-03 06:10:00,19.956114538781765
2016-05-03 06:20:00,19.724937044082182
2016-05-03 06:30:00,19.720685150172297
2016-05-03 06:40:00,19.862328401210934
2016-05-03 06:50:00,19.68033454815708
2016-05-03 07:00:00,19.797769044038702
2016-05-03 07:10:00,19.84398058385405
2016-05-03 07:20:00,19.769328557480744
2016-05-03 07:30:00,19.74736913057001
2016-05-03 07:40:00,19.833022890059322
2016-05-03 07:50:00,19.79430391849861
2016-05-03 08:00:00,19.91766215963063
2016-05-03 08:10:00,19.696957804157275
2016-05-03 08:20:00,19.732389538856264
2016-05-03 08:30:00,19.784097621085127
2016-05-03 08:40:00,19.84558553749833
2016-05-03 08:50:00,19.95705583487777
2016-05-03 09:00:00,19.89385724532145
2016-05-03 09:10:00,19.903973794867614
2016-05-03 09:20:00,19.823876610049847
2016-05-03 09:30:00,19.87436957429297
2016-05-03 09:40:00,20.083476063882227
2016-05-03 09:50:00,19.995259080813007
2016-05-03 10:00:00,19.926300453686626
2016-05-03 10:10:00,20.268304350765426
2016-05-03 10:20:00,20.008821963762962
2016-05-03 10:30:00,20.10248549827058
2016-05-03 10:40:00,20.102439281283484
2016-05-03 10:50:00,19.97491015276497
2016-05-03 11:00:00,20.133265411784702
2016-05-03 11:10:00,20.268127703827336
2016-05-03 11:20:00,20.363311479669235
2016-05-03 11:30:00,20.271744457958835
2016-05-03 11:40:00,20.33429667952698
2016-05-03 11:50:00,20.33502107272625
2016-05-03 12:00:00,20.409855706984306
2016-05-03 12:10:00,20.505240918652078
2016-05-03 12:20:00,20.45181568933376
2016-05-03 12:30:00,20.550563557360828
2016-05-03 12:40:00,20.520480470469845
2016-05-03 12:50:00,20.697216771718395
2016-05-03 13:00:00,20.49525969374174
2016-05-03 13:10:00,20.5667563822458
2016-05-03 13:20:00,20.769873185132294
2016-05-03 13:30:00,20.616680437588826
2016-05-03 13:40:00,21.037801746939206
2016-05-03 13:50:00,20.88599672262892
2016-05-03 14:00:00,21.002924005609035
2016-05-03 14:10:00,21.033965872549924
2016-05-03 14:20:00,20.96514632381404
2016-05-03 14:30:00,20.977513230850164
2016-05-03 14:40:00,20.854445859167505
2016-05-03 14:50:00,21.12436779384628
2016-05-03 15:00:00,21.080006485771577
2016-05-03 15:10:00,21.242339327120746
2016-05-03 15:20:00,21.204437217368763
2016-05-03 15:30:00,21.377048771745763
2016-05-03 15:40:00,21.242214024829828
2016-05-03 15:50:00,21.10327729914861
2016-05-03 16:00:00,21.253676833433364
2016-05-03 16:10:00,21.283898545516127
2016-05-03 16:20:00,21.27861186137445
2016-05-03 16:30:00,21.49956978817172
2016-05-03 16:40:00,21.332685370931422
2016-05-03 16:50:00,21.445528097283773
2016-05-03 17:00:00,21.332010912787414
2016-05-03 17:10:00,21.288916137492443
2016-05-03 17:20:00,21.367159252375625
2016-05-03 17:30:00,21.32543012103471
2016-05-03 17:40:00,21.358736607262152
2016-05-03 17:50:00,21.323098202775537
2016-05-03 18:00:00,21.38226656564343
2016-05-03 18:10:00,21.29320221032732
2016-05-03 18:20:00,21.444364771272284
2016-05-03 18:30:00,21.265512863341662
2016-05-03 18:40:00,21.423854999234763
2016-05-03 18:50:00,21.5175084203543
2016-05-03 19:00:00,21.296415402984398
2016-05-03 19:10:00,21.22327454297156
2016-05-03 19:20:00,21.184470729446303
2016-05-03 19:30:00,21.260156526068307
2016-05-03 19:40:00,21.34087499882903
2016-05-03 19:50:00,21.380008903620013
2016-05-03 20:00:00,21.223203742554613
2016-05-03 20:10:00,23.0650833036935
2016-05-03 20:20:00,23.04577684926641
2016-05-03 20:30:00,23.059373336802764
2016-05-03 20:40:00,23.079490758538213
2016-05-03 20:50:00,23.03951759449644
2016-05-03 21:00:00,23.186922005081282
2016-05-03 21:10:00,22.912187879830164
2016-05-03 21:20:00,23.23665804418624
2016-05-03 21:30:00,22.963198681787038
2016-05-03 21:40:00,22.98264325609632
2016-05-03 21:50:00,22.968889675750326
2016-05-03 22:00:00,22.90113446981957
2016-05-03 22:10:00,23.028636618478462
2016-05-03 22:20:00,22.89278714245396
2016-05-03 22:30:00,22.904638252232374
2016-05-03 22:40:00,22.90062371249873
2016-05-03 22:50:00,23.056139775988218
2016-05-03 23:00:00,22.73117851358992
2016-05-03 23:10:00,22.61617743312025
2016-05-03 23:20:00,22.752066731217717
2016-05-03 23:30:00,22.675459106185198
2016-05-03 23:40:00,22.6578699114786
2016-05-03 23:50:00,22.64042324708595
2016-05-04 00:00:00,22.643057765578426
2016-05-04 00:10:00,22.307956993264746
2016-05-04 00:20:00,22.795133484671467
2016-05-04 00:30:00,22.739451722712932
2016-05-04 00:40:00,22.564078992154908
2016-05-04 00:50:00,22.55888166267447
2016-05-04 01:00:00,22.35007958310317
2016-05-04 01:10:00,22.540148706613643
2016-05-04 01:20:00,22.52056563194496
2016-05-04 01:30:00,22.38918650934676
2016-05-04 01:40:00,22.477519977354344
2016-05-04 01:50:00,22.38736780722891
2016-05-04 02:00:00,22.230922399516455
2016-05-04 02:10:00,22.40831805841034
2016-05-04 02:20:00,22.208593150780693
2016-05-04 02:30:00,22.07229239498519
2016-05-04 02:40:00,22.438605618474966
2016-05-04 02:50:00,22.242575066376556
2016-05-04 03:00:00,22.287235281919997
2016-05-04 03:10:00,22.15314597152693
2016-05-04 03:20:00,22.119491848255134
2016-05-04 03:30:00,22.23551802235045
2016-05-04 03:40:00,22.185797702537908
2016-05-04 03:50:00,22.064735749076576
2016-05-04 04:00:00,21.84181654999848
2016-05-04 04:10:00,21.975409141141096
2016-05-04 04:20:00,21.939987905317476
2016-05-04 04:30:00,22.080937943952573
2016-05-04 04:40:00,22.041616409024183
2016-05-04 04:50:00,21.98911549012547
2016-05-04 05:00:00,21.833582141715286
2016-05-04 05:10:00,22.028009250335344
2016-05-04 05:20:00,22.085253794434625
2016-05-04 05:30:00,21.87167621811635
2016-05-04 05:40:00,21.90635440462112
2016-05-04 05:50:00,22.041589711545075
2016-05-04 06:00:00,21.90340998852218
2016-05-04 06:10:00,21.83558077132206
2016-05-04 06:20:00,21.806381409394746
2016-05-04 06:30:00,21.80367800753787
2016-05-04 06:40:00,21.938674281470632
2016-05-04 06:50:00,21.99451013439856
2016-05-04 07:00:00,21.982330582897355
2016-05-04 07:10:00,21.745314788044663
2016-05-04 07:20:00,21.757284856036367
2016-05-04 07:30:00,21.8173654345154
2016-05-04 07:40:00,21.754874009416906
2016-05-04 07:50:00,21.98670244656229
2016-05-04 08:00:00,21.665786284120827
2016-05-04 08:10:00,21.74077116340308
2016-05-04 08:20:00,21.721571074904663
2016-05-04 08:30:00,21.863910353486954
2016-05-04 08:40:00,21.918805950519648
2016-05-04 08:50:00,22.21060574106202
2016-05-04 09:00:00,22.01430291457767
2016-05-04 09:10:00,22.18447600891866
2016-05-04 09:20:00,22.37208950271888
2016-05-04 09:30:00,22.228042865575933
2016-05-04 09:40:00,22.02614784952353
2016-05-04 09:50:00,22.29081090988885
2016-05-04 10:00:00,22.392078060372462
2016-05-04 10:10:00,22.543108368590627
2016-05-04 10:20:00,22.428318708428417
2016-05-04 10:30:00,22.42588478674136
2016-05-04 10:40:00,22.410068681352655
2016-05-04 10:50:00,22.33833239277465
2016-05-04 11:00:00,22.360418081314968
2016-05-04 11:10:00,22.40463343493573
2016-05-04 11:20:00,22.69955461705954
2016-05-04 11:30:00,22.5311515053655
2016-05-04 11:40:00,22.484481254317338
2016-05-04 11:50:00,22.70769608816832
2016-05-04 12:00:00,22.646293544614764
2016-05-04 12:10:00,22.601388266320825
2016-05-04 12:20:00,22.732420554478217
2016-05-04 12:30:00,22.708951334953927
2016-05-04 12:40:00,22.66444570788825
2016-05-04 12:50:00,23.030297908235163
2016-05-04 13:00:00,22.899616077466952
2016-05-04 13:10:00,22.979675667447648
2016-05-04 13:20:00,23.0395144676976
2016-05-04 13:30:00,22.94789901217629
2016-05-04 13:40:00,23.113459829541906
2016-05-04 13:50:00,23.13352143128392
2016-05-04 14:00:00,23.270530340264955
2016-05-04 14:10:00,23.302479838558437
2016-05-04 14:20:00,23.173255114890914
2016-05-04 14:30:00,23.417251041036
2016-05-04 14:40:00,23.33205537378177
2016-05-04 14:50:00,23.596567978059774
2016-05-04 15:00:00,23.5393979770183
2016-05-04 15:10:00,23.375359754610955
2016-05-04 15:20:00,23.67588854280765
2016-05-04 15:30:00,23.460259968160788
2016-05-04 15:40:00,23.68369934848578
2016-05-04 15:50:00,23.626107111463643
2016-05-04 16:00:00,23.62622041895866
2016-05-04 16:10:00,23.753332250880753
2016-05-04 16:20:00,23.74995885845201
2016-05-04 16:30:00,23.666531194081763
2016-05-04 16:40:00,23.72823986339838
2016-05-04 16:50:00,23.737755667719284
2016-05-04 17:00:00,23.606462816033353
2016-05-04 17:10:00,23.76625006444723
2016-05-04 17:20:00,23.76131959098774
2016-05-04 17:30:00,23.82635698631281
2016-05-04 17:40:00,23.84217252618428
2016-05-04 17:50:00,23.87270718742523
2016-05-04 18:00:00,23.65418734554997
2016-05-04 18:10:00,23.690727671304327
2016-05-04 18:20:00,23.722368298918166
2016-05-04 18:30:00,23.88174341803915
2016-05-04 18:40:00,23.713577937568544
2016-05-04 18:50:00,23.86790506083224
2016-05-04 19:00:00,23.664655090693927
2016-05-04 19:10:00,23.651504258068048
2016-05-04 19:20:00,23.76912384927259
2016-05-04 19:30:00,23.81556966958256
2016-05-04 19:40:00,23.62944224036516
2016-05-04 19:50:00,23.78856921104599
2016-05-04 20:00:00,23.519904432905513
2016-05-04 20:10:00,23.69532994983413
2016-05-04 20:20:00,23.680217409962307
2016-05-04 20:30:00,23.57447788318533
2016-05-04 20:40:00,23.600437737268265
2016-05-04 20:50:00,23.62983311485932
2016-05-04 21:00:00,23.52532258194895
2016-05-04 21:10:00,23.625287731844487
2016-05-04 21:20:00,23.543473117944533
2016-05-04 21:30:00,23.551485198076378
2016-05-04 21:40:00,23.32171306880577
2016-05-04 21:50:00,23.289150952607503
2016-05-04 22:00:00,23.30366764734616
2016-05-04 22:10:00,23.46556693940232
2016-05-04 22:20:00,23.270311911190692
2016-05-04 22:30:00,23.309119626829943
2016-05-04 22:40:00,23.27620552012041
2016-05-04 22:50:00,23.361804909592557
