,0,1
47,2016-04-03 22:10:00,24.15750706674335
48,2016-04-03 22:20:00,24.21042527045456
49,2016-04-03 22:30:00,24.295320964471735
50,2016-04-03 22:40:00,24.21704053372213
51,2016-04-03 22:50:00,24.152919413386
52,2016-04-03 23:00:00,24.10584781458979
53,2016-04-03 23:10:00,24.044243180031422
54,2016-04-03 23:20:00,23.94354710474511
55,2016-04-03 23:30:00,23.93332420757897
56,2016-04-03 23:40:00,24.01541357710555
57,2016-04-03 23:50:00,24.070264597878488
58,2016-04-04 00:00:00,24.08803411647385
59,2016-04-04 00:10:00,24.004372377001392
60,2016-04-04 00:20:00,24.19382676303213
61,2016-04-04 00:30:00,24.010778349001175
62,2016-04-04 00:40:00,24.100870850686785
63,2016-04-04 00:50:00,24.07541920399808
64,2016-04-04 01:00:00,23.866396705100428
65,2016-04-04 01:10:00,24.122189904009094
66,2016-04-04 01:20:00,23.914172640079364
67,2016-04-04 01:30:00,24.158309809231977
68,2016-04-04 01:40:00,23.878936241211683
69,2016-04-04 01:50:00,23.969301720258255
70,2016-04-04 02:30:00,24.056244584745173
71,2016-04-05 14:30:00,22.08282561762928
72,2016-04-05 14:40:00,22.10130536319701
73,2016-04-05 14:50:00,22.275451263489803
74,2016-04-05 15:00:00,22.054974856962065
75,2016-04-05 15:10:00,20.112451358892287
76,2016-04-05 15:20:00,20.173346992057947
77,2016-04-05 15:30:00,20.250173989575163
78,2016-04-05 15:40:00,20.265351333905173
79,2016-04-05 15:50:00,20.377181525564538
80,2016-04-05 17:20:00,20.53459334432991
81,2016-04-05 17:30:00,20.654184871414138
82,2016-04-05 17:40:00,20.660679452577128
83,2016-04-05 17:50:00,20.82275406336977
84,2016-04-05 18:00:00,20.80333534905086
85,2016-04-05 18:10:00,20.827224104438734
86,2016-04-05 18:20:00,20.927803094768862
87,2016-04-05 18:30:00,20.972808358353312
88,2016-04-06 07:30:00,21.880109808493433
89,2016-04-06 07:40:00,21.901501063013807
90,2016-04-06 07:50:00,21.56934622165945
91,2016-04-06 08:00:00,21.837875397959298
92,2016-04-06 08:10:00,21.698903138241345
93,2016-04-06 08:20:00,21.81918924952139
94,2016-04-06 08:30:00,21.752362061183945
95,2016-04-06 08:40:00,21.922834438802923
96,2016-04-06 08:50:00,21.83743549410466
97,2016-04-06 09:00:00,21.866872878142935
98,2016-04-07 02:20:00,23.35964588708231
99,2016-04-07 02:30:00,23.292088711820078
100,2016-04-07 02:40:00,23.35197753287117
101,2016-04-07 02:50:00,23.262904486862375
102,2016-04-07 03:00:00,23.15835828640678
103,2016-04-07 03:10:00,23.212841264269894
104,2016-04-07 14:20:00,22.041651882313023
105,2016-04-07 14:30:00,22.13587428034913
106,2016-04-07 14:40:00,22.218157265601192
107,2016-04-07 14:50:00,22.250742110561337
108,2016-04-08 05:40:00,20.92618527192837
109,2016-04-08 05:50:00,20.797834836215642
110,2016-04-08 10:10:00,20.836162057459703
111,2016-04-09 00:00:00,19.600247054035584
112,2016-04-09 00:10:00,19.55213630451977
113,2016-04-09 00:20:00,19.358275215742673
114,2016-04-09 00:30:00,19.202394300645388
115,2016-04-10 06:30:00,21.153824982820552
116,2016-04-10 06:40:00,21.221778491241395
117,2016-04-10 06:50:00,21.249253825255312
118,2016-04-17 11:50:00,20.078289251111887
119,2016-04-17 12:00:00,20.08057786832645
120,2016-04-17 12:10:00,19.909126320301613
121,2016-04-17 13:00:00,20.49920667324737
122,2016-04-17 13:10:00,20.743589355522133
123,2016-04-18 21:20:00,21.789919656638745
124,2016-04-18 21:30:00,21.913389514744924
125,2016-04-18 21:40:00,21.85440303906618
126,2016-04-19 21:20:00,23.939746737868987
127,2016-04-19 21:30:00,24.03668643161129
128,2016-04-19 21:40:00,24.18937677581472
129,2016-04-19 21:50:00,24.209316144788357
130,2016-04-21 08:50:00,21.605474968251983
131,2016-04-21 09:00:00,21.430353549141792
132,2016-04-21 09:10:00,21.680594382355817
133,2016-04-21 23:20:00,24.786981175488283
134,2016-04-21 23:30:00,24.962293757551485
135,2016-04-21 23:40:00,24.84476959038212
136,2016-04-22 01:00:00,22.793205885393263
137,2016-04-22 01:10:00,22.66058096525773
138,2016-04-22 01:20:00,22.6319330327884
139,2016-04-22 01:30:00,22.482877136823493
140,2016-04-23 06:50:00,19.905047514252328
141,2016-04-23 07:00:00,20.171647699268924
142,2016-04-23 07:10:00,19.98446107687854
143,2016-04-23 07:20:00,19.844206756647228
144,2016-04-23 11:50:00,22.54485939577756
145,2016-04-23 12:00:00,22.34352035090788
146,2016-04-25 19:30:00,22.32264704967462
147,2016-04-26 17:20:00,18.732092535304204
148,2016-04-26 17:30:00,18.86071768239885
149,2016-04-28 14:30:00,20.766674392190502
150,2016-04-28 14:40:00,20.600257766600212
151,2016-04-28 14:50:00,20.778847587912804
152,2016-04-28 15:00:00,20.99957989573037
153,2016-04-29 09:50:00,18.340318780344887
154,2016-04-29 10:00:00,18.237869848400454
155,2016-04-29 10:10:00,18.26633129320892
